source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.668452687180498	4.862749857794432
reconstruction	chr2	182	5.6515432657374305	5.578616725426382
reconstruction	chr3	160	3.7586812207385116	3.916833023411683
reconstruction	chr4	157	4.75187749422039	4.677875113962664
reconstruction	chr5	152	3.4863881339528184	3.715496182505526
reconstruction	chr6	150	5.111356700745582	5.110343921193118
reconstruction	chr7	145	3.4298205438445466	3.518439121121254
reconstruction	chr8	129	3.9499997853829303	4.118815885911687
reconstruction	chr9	125	4.240945864035251	4.229076009308704
reconstruction	chr10	131	4.698650456173327	4.677557615771695
reconstruction	chr11	122	4.426746954719967	4.3929276332414595
reconstruction	chr12	120	3.9018745535646078	3.402987931693409
reconstruction	chr13	120	4.466871179530741	4.285514921064008
reconstruction	chr14	125	3.5088603393231814	3.1602058311804773
reconstruction	chr15	104	5.886802079831241	5.693669162567916
reconstruction	chr16	98	2.944116224451468	2.8831262070455383
reconstruction	chr17	95	5.322778275698066	5.218408442355927
reconstruction	chr18	91	5.816148661154644	5.737622547577986
reconstruction	chr19	61	4.534365399305504	4.186326734803601
reconstruction	chrX	171	3.482803742980302	3.5999722144073214
reconstruction	genome	2633	4.377619811852576	4.3996929163649545
