source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.896064698615693	4.868654435275041
reconstruction	chr2	182	5.437750782527556	5.322592217346433
reconstruction	chr3	160	4.049964720628677	4.052531402004863
reconstruction	chr4	157	5.657622907020773	5.689183349472151
reconstruction	chr5	152	4.489784511612809	4.469466822428089
reconstruction	chr6	150	5.111572819743869	5.244227005580894
reconstruction	chr7	145	4.231850936951859	4.034446469862309
reconstruction	chr8	129	4.85816945154941	4.963234777546518
reconstruction	chr9	125	4.560255887527326	4.632891180035514
reconstruction	chr10	131	4.806746349931646	4.795900281336263
reconstruction	chr11	122	4.00928071767766	4.040642144710144
reconstruction	chr12	120	4.424016842373115	4.466002648889983
reconstruction	chr13	120	4.687786006615145	4.599235254904722
reconstruction	chr14	125	4.583475946981287	4.612241489752506
reconstruction	chr15	104	5.568562947456543	5.571701224553978
reconstruction	chr16	98	4.095311962962715	4.12602202584355
reconstruction	chr17	95	4.611616456292592	4.642943699865859
reconstruction	chr18	91	4.758566524753489	4.771550543848996
reconstruction	chr19	61	3.958850715328603	3.89312544656302
reconstruction	chrX	171	4.473520550659697	4.405444248597834
reconstruction	genome	2633	4.70315792198309	4.691599806250481
