chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.40223598	3.71015184	4.17823435	4.2740735	4.52756609	4.89693826	4.96143029	5.41189631	5.7529614	5.94835941	6.17957777	6.47991795	0.932546686	0.938101612	0.960684755	0.972253202	0.99296467	0.988977376	0.999230638	0.999997883	0	0	0	0	0	0	0.724587355	0.686532027	0.14688895	0.140364917	0	0	195	195	195
chr2	182	181	3.85803196	4.15890818	4.3970903	4.56635703	4.92594523	5.28855561	5.37256671	5.78698607	6.23814521	6.52616891	7.16758045	7.66500684	0.9031602	0.938902445	0.972790713	0.978783319	0.995258933	0.990892588	0.99923083	0.999998519	0	0	0	0	0	0	0.750752739	0.690502882	0.139889542	0.128422393	0	0	182	182	182
chr3	160	159	1.81682556	2.26489453	3.19885965	3.41694549	4.13848601	4.82838767	4.73969253	5.43115431	5.83081789	6.00728105	6.34002892	7.05429367	0.724555993	0.899418044	0.960974817	0.975266785	0.994596517	0.987465047	0.999022651	0.999993528	0	0	0	0	0	0	0.740433813	0.701490369	0.165357199	0.133604392	1	0.00628930818	1	80	159
chr4	157	156	1.45236953	2.25955414	4.36325787	4.8247985	5.33069659	5.81815842	5.69950002	6.21810022	6.54291686	6.72274983	7.28924094	7.82899189	0.389055071	0.920750313	0.970250637	0.978681518	0.993128021	0.986583901	0.9991326	0.999991731	0	0	0	0	0	0	0.795298392	0.743673611	0.147660957	0.131538129	1	0.00641025641	1	78.5	156
chr5	152	151	1.50179519	1.77961333	3.08114445	3.84112861	4.61128093	4.94959123	4.80388723	5.3122246	5.58173462	5.73195682	5.96789068	6.08603135	0.260610878	0.689656052	0.939949265	0.972407388	0.994820932	0.980177056	0.999093454	0.999899652	0	0	0	0	0	0	0.716246238	0.639005315	0.164367998	0.127360973	3	0.0198675497	2	3.5	143
chr6	150	149	2.83669783	3.70924592	4.12538872	4.35024146	4.98685497	5.48171506	5.4558	5.98931462	6.27555349	6.62577827	9.02709991	9.23614151	0.926296812	0.944139587	0.968173311	0.976207077	0.994784615	0.990549214	0.999444503	0.999940577	0	0	0	0	0	0	0.759963094	0.663961247	0.141398465	0.12224684	0	0	150	150	150
chr7	145	144	3.32350572	3.4067997	3.74911584	3.90673897	4.21321657	4.62231647	4.77654777	5.25456573	5.71365352	6.28295003	7.31810124	7.54256296	0.938740584	0.961794388	0.974104768	0.97874329	0.995401799	0.991737353	0.999311967	0.999875225	0	0	0	0	0	0	0.652272104	0.567865217	0.136879928	0.127178401	0	0	145	145	145
chr8	129	128	3.81733211	3.9084889	3.99978237	4.16152477	4.45445738	5.09013555	5.09750697	5.62977145	6.04036024	6.22745686	6.91678662	7.12138614	0.957110009	0.958112008	0.966481663	0.970066134	0.990759419	0.987918129	0.999037606	0.999924489	0	0	0	0	0	0	0.811285665	0.780435723	0.159900651	0.149500314	0	0	129	129	129
chr9	125	124	1.66383574	2.20401619	3.0489407	3.32279591	3.72190021	4.27504358	4.25225089	4.71564378	5.22969565	5.43769522	5.78948188	5.84425157	0.651440247	0.896238988	0.946963509	0.962431309	0.992069367	0.983166681	0.998930429	0.999788066	0	0	0	0	0	0	0.731842111	0.65926336	0.182312574	0.163750577	1	0.00806451613	2	62.5	123
chr10	131	130	3.23432587	3.32254419	3.59136257	3.77095889	4.08605275	4.43491132	4.44089161	4.7036482	4.97592155	5.116571	6.86643874	7.18952394	0.888892216	0.956575354	0.963141642	0.969697933	0.991187225	0.987528737	0.997659696	0.999963074	0	0	0	0	0	0	0.7344703	0.674469947	0.167776795	0.154136429	0	0	131	131	131
chr11	122	121	3.7445445	3.83893051	3.98546125	4.21710304	4.49161477	4.8107399	4.85432389	5.06428288	5.44632778	5.77793172	7.21210781	7.46972168	0.913276135	0.94334578	0.962552102	0.972360633	0.993201212	0.988237762	0.999141081	0.999903354	0	0	0	0	0	0	0.709920017	0.631618642	0.145662177	0.131732154	0	0	122	122	122
chr12	120	119	2.05622668	2.24403721	2.96738211	3.27473302	3.76963336	4.31865592	4.34735931	4.99516939	5.37083642	5.56222668	5.73361326	5.82485205	-0.969267622	-0.5948719	0.9339021	0.958093738	0.992545408	0.952573664	0.999093377	0.999922162	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.841899887	0.720234355	0.210560782	0.15532446	2	0.0168067227	2	26	92
chr13	120	119	3.03923473	3.08545811	3.57751323	4.10171162	4.67685978	4.98137498	4.91794611	5.22850586	5.53660658	5.72810259	6.66236262	7.92370316	0.454489969	0.851945266	0.935066965	0.956005855	0.992902863	0.979919383	0.999099062	0.999908907	0	0	0	0	0	0	0.816736998	0.640797493	0.172047919	0.135194247	1	0.00840336134	3	60	117
chr14	125	124	2.32391504	2.66091414	3.25767123	3.63518522	4.09591191	4.56532433	4.5835233	5.21284143	5.53524499	5.64075756	5.87666186	5.91285159	0.943727706	0.946574537	0.961963281	0.97237038	0.991862992	0.988102855	0.998968317	0.999975834	0	0	0	0	0	0	0.694732973	0.644425976	0.157073012	0.14261845	0	0	125	125	125
chr15	104	103	4.65772914	4.80491595	4.86939176	5.01317736	5.31328273	5.60485493	5.73213103	5.85317253	6.21811791	6.71861791	10.4958132	10.7817989	0.955900484	0.960684866	0.976331573	0.978814881	0.995916007	0.992454015	0.999331743	0.999996677	0	0	0	0	0	0	0.699998997	0.571461272	0.121731615	0.103060787	0	0	104	104	104
chr16	98	97	2.01158966	3.44322039	3.79678171	3.97342043	4.16889279	4.51025055	4.49940718	4.80279223	5.1049136	5.30450428	5.355194	5.55033471	0.891115921	0.906269491	0.948879392	0.967771246	0.993812745	0.987378972	0.999107933	0.999998856	0	0	0	0	0	0	0.719952009	0.659656381	0.16148986	0.156674403	0	0	98	98	98
