source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.724222791824609	3.6592159599825282
reconstruction	chr2	182	5.4482319934156225	5.413418698435037
reconstruction	chr3	160	4.384667472649112	4.430044160806969
reconstruction	chr4	157	5.471328660476963	5.496330491290329
reconstruction	chr5	152	4.528635659075407	4.535237683874536
reconstruction	chr6	150	4.295814162796758	4.218722862330555
reconstruction	chr7	145	3.569951208822572	3.5032174871179964
reconstruction	chr8	129	4.58799695497057	4.5796405226786385
reconstruction	chr9	125	4.678051259449073	4.681986663185178
reconstruction	chr10	131	4.145145850694278	4.03613035186894
reconstruction	chr11	122	4.004418589839461	3.9121561355718653
reconstruction	chr12	120	4.968048622554524	4.866542680759694
reconstruction	chr13	120	5.288290476817467	5.342086131407322
reconstruction	chr14	125	4.297402818558604	4.28295471834054
reconstruction	chr15	104	5.473414037833532	5.319000834437366
reconstruction	chr16	98	4.987890003150192	4.968015155871278
reconstruction	chr17	95	4.3967730968741705	4.453892483388984
reconstruction	chr18	91	6.312606762104409	6.238314548987881
reconstruction	chr19	61	4.088490880663643	3.8501566022931475
reconstruction	chrX	171	4.324075474587576	4.080363328224988
reconstruction	genome	2633	4.612159420943984	4.559236268859609
