chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7565125565577138	0.7247681003458023	0
chr1	1	379	71631	0.7895149285359766	0.7788996361862419	1
chr2	0	349	60726	0.9354046368386423	0.8715909512430581	1
chr2	1	349	60726	0.9258569573378606	0.8264129558122795	0
chr3	0	313	48828	0.8513529376526646	0.804834521029604	0
chr3	1	313	48828	0.8511636369502981	0.8209885552770855	1
chr4	0	296	43660	0.9435394100412766	0.8030073146408095	0
chr4	1	296	43660	0.9596049706723356	0.8491253471066071	1
chr5	0	289	41616	0.7263907984444756	0.7297789066396112	1
chr5	1	289	41616	0.7229878270507856	0.7233165975301858	0
chr6	0	293	42778	0.9265911283859373	0.8215504066291098	0
chr6	1	293	42778	0.9290525026661781	0.8407245907809621	1
chr7	0	260	33670	0.735036262888735	0.7319541324218214	1
chr7	1	260	33670	0.6992516043447597	0.7111291654600431	0
chr8	0	247	30381	0.9120472539326908	0.836460273666016	1
chr8	1	247	30381	0.9011200113454249	0.8254182817485061	0
chr9	0	240	28680	0.9085712481651432	0.8514967490737818	1
chr9	1	240	28680	0.8965066763774743	0.8129896551570504	0
chr10	0	254	32131	0.8703950797933641	0.8499222067015415	1
chr10	1	254	32131	0.8593356996966746	0.807532432971887	0
chr11	0	238	28203	0.8849518382500712	0.8307749301890812	1
chr11	1	238	28203	0.8655767758746296	0.7819206438347971	0
chr12	0	225	25200	0.7591980189197385	0.7170580492896	1
chr12	1	225	25200	0.7192787080915092	0.6737932723172787	0
chr13	0	228	25878	0.6801293743339326	0.6603115160449181	0
chr13	1	228	25878	0.8042702675269596	0.799970868671394	1
chr14	0	221	24310	0.7139678511776097	0.6961021999519278	1
chr14	1	221	24310	0.6942907654991606	0.6734764694002678	0
chr15	0	199	19701	0.9620948456704284	0.8408461054182064	0
chr15	1	199	19701	0.9624535426268256	0.8445805274694655	1
chr16	0	187	17391	0.8773282154204979	0.8022833879700211	1
chr16	1	187	17391	0.8655446028970754	0.7791384270709001	0
chr17	0	181	16290	0.8858103180921082	0.833325028651332	1
chr17	1	181	16290	0.8596281435503713	0.775808614231462	0
chr18	0	174	15051	0.9021119151486707	0.7396323779204879	0
chr18	1	174	15051	0.9326039406501985	0.8687316226872227	1
chr19	0	116	6670	0.550018054816852	0.571471989196578	0
chr19	1	116	6670	0.5826590720577398	0.5775320159695597	1
chrX	0	258	33153	0.8066182036832527	0.7587150334935279	1
chrX	1	258	33153	0.781637404556458	0.7488914617266196	0
