chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3276947335852772	0.3568628276011744
chr1	copy0	copy1	0	1	1	189	17766	0.5034077849944651	0.5598828606908358
chr1	copy1	copy0	1	0	1	190	17955	0.5904225300982562	0.6538775062536324
chr1	copy1	copy1	1	1	0	190	17955	0.6071809486667841	0.5958047984257238
chr2	copy0	copy0	0	0	1	175	15225	0.7470758258688651	0.7411878679193119
chr2	copy0	copy1	0	1	0	175	15225	0.38315067344628545	0.3803737658337689
chr2	copy1	copy0	1	0	0	174	15051	0.34371502236349893	0.33191100328761786
chr2	copy1	copy1	1	1	1	174	15051	0.6977251151918819	0.7119677447276043
chr3	copy0	copy0	0	0	0	156	12090	0.41635856323668596	0.39675952097755063
chr3	copy0	copy1	0	1	1	156	12090	0.4631369155689529	0.4904332240182659
chr3	copy1	copy0	1	0	1	157	12246	0.5205324862376736	0.5334115180429592
chr3	copy1	copy1	1	1	0	157	12246	0.36872194638840067	0.3894906723571911
chr4	copy0	copy0	0	0	0	148	10878	0.5173407004318797	0.5163178450787268
chr4	copy0	copy1	0	1	1	148	10878	0.7309150246410356	0.7434787630498946
chr4	copy1	copy0	1	0	1	148	10878	0.7557234934015707	0.7432442520558794
chr4	copy1	copy1	1	1	0	148	10878	0.41566693816716976	0.4049173336719791
chr5	copy0	copy0	0	0	1	144	10296	0.2484267005538743	0.45332622094020786
chr5	copy0	copy1	0	1	0	144	10296	0.6428398932216616	0.6217678781596903
chr5	copy1	copy0	1	0	0	145	10440	0.297686788520542	0.542549479136538
chr5	copy1	copy1	1	1	1	145	10440	0.5463429333761226	0.5696953065707255
chr6	copy0	copy0	0	0	0	146	10585	0.2726711481021354	0.2712526316306063
chr6	copy0	copy1	0	1	1	146	10585	0.5432852844810586	0.5765007955520576
chr6	copy1	copy0	1	0	1	147	10731	0.6361845669278425	0.6147742297050045
chr6	copy1	copy1	1	1	0	147	10731	0.1425220724680393	0.15429688662697572
chr7	copy0	copy0	0	0	1	129	8256	0.3707703946611213	0.35317896785171243
chr7	copy0	copy1	0	1	0	129	8256	0.2158625860024541	0.2997010330458135
chr7	copy1	copy0	1	0	0	131	8515	0.23187116759910592	0.26013301136856326
chr7	copy1	copy1	1	1	1	131	8515	0.6131482197838679	0.5662235678853348
chr8	copy0	copy0	0	0	1	124	7626	0.4223735044720585	0.41905808110317455
chr8	copy0	copy1	0	1	0	124	7626	0.5851867189609353	0.5848633197532831
chr8	copy1	copy0	1	0	0	123	7503	0.4877550074476115	0.5293216982277625
chr8	copy1	copy1	1	1	1	123	7503	0.5606002203764007	0.5762279541568653
chr9	copy0	copy0	0	0	1	120	7140	0.4469744745341832	0.43822932332420356
chr9	copy0	copy1	0	1	0	120	7140	0.4838454677792077	0.48070990103150807
