source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.2026559885967592	0.9776585332396321
reconstruction	chr2	182	3.028851046187565	2.1200084333008373
reconstruction	chr3	160	1.3133772185631183	1.0872015987235684
reconstruction	chr4	156	1.5585425428081667	1.003928915817005
reconstruction	chr5	152	1.2101118767393853	0.925316108749473
reconstruction	chr6	150	1.487985888558888	1.242693046240436
reconstruction	chr7	145	2.174646384399368	1.4902139400429093
reconstruction	chr8	129	1.4023275101236559	1.1259098052855114
reconstruction	chr9	124	1.8500734756273596	1.4820462662835658
reconstruction	chr10	131	1.1334515718895877	0.9153602180162248
reconstruction	chr11	122	1.7392050088764557	1.4228887957603817
reconstruction	chr12	120	1.976664259170981	1.8138585961139464
reconstruction	chr13	120	1.2588203116300396	0.8365660721736198
reconstruction	chr14	125	2.5228544526711114	1.4374256483131342
reconstruction	chr15	104	1.9768424829804159	1.2539797360846967
reconstruction	chr16	98	1.3500904846103345	0.9984005973026162
reconstruction	chr17	95	1.9963902119357209	1.4308738424725316
reconstruction	chr18	90	1.8703279241002715	1.738355031303879
reconstruction	chr19	61	2.4829835749569438	1.4448428649683251
reconstruction	chrX	170	1.928543047391538	1.7576821350537934
reconstruction	genome	2629	1.7540096162550987	1.208294295562857
