source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	43.22001651353057	0.033762030578380404
reconstruction	chr2	364	222.6657624794887	0.173939042323998
reconstruction	chr3	320	41.80687997803573	0.03265813560629341
reconstruction	chr4	312	97.47821157387529	0.07614671685404618
reconstruction	chr5	304	70.52952725989996	0.05509530648332784
reconstruction	chr6	300	42.870069516066856	0.03348866369464765
reconstruction	chr7	290	125.77044882202647	0.09824766581605861
reconstruction	chr8	258	38.127855871416166	0.02978420508969117
reconstruction	chr9	248	63.50667412928499	0.04960928863164404
reconstruction	chr10	262	48.2613197947983	0.0377001279986756
reconstruction	chr11	244	39.46156560113711	0.030826054499059747
reconstruction	chr12	240	42.79545106143286	0.033430374254932234
reconstruction	chr13	240	47.879432583555996	0.03740181048879176
reconstruction	chr14	250	262.02157066196935	0.2046824826666876
reconstruction	chr15	208	43.752062916315225	0.03417764742374439
reconstruction	chr16	196	28.465212769141665	0.022236071650527912
reconstruction	chr17	190	44.51476521077362	0.03477344493297588
reconstruction	chr18	180	37.50331911168591	0.029296337872594332
reconstruction	chr19	122	43.643522315958805	0.034092859138967084
reconstruction	chrX	340	217.2665306453893	0.16972134309601272
reconstruction	genome	5258	1280.1367623073775	1.0
