chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.39550776	3.43815826	3.80410041	3.92719861	4.32443014	5.02261402	5.00589081	5.51278354	6.08423865	6.41266621	8.13922328	9.79054662	0.837323549	0.879494098	0.953968366	0.967268324	0.993191637	0.986093622	0.998985227	0.999949268	0	0	0	0	0	0	0.806464689	0.73504701	0.165981075	0.151055686	0	0	195	195	195
chr2	182	181	2.73386525	3.05649926	4.18013255	4.40009704	4.8012796	5.24684087	5.32338854	5.705932	6.16264516	6.38163484	10.1536687	12.4120512	-0.895075181	0.529176928	0.956219369	0.963901271	0.992479191	0.966545756	0.999098428	0.999986373	2	0.0110497238	2	0.0110497238	0	0	0.923498591	0.781551825	0.184511528	0.1536132	2	0.0110497238	4	18	160
chr3	160	159	2.95766721	3.69068299	4.07353355	4.31001554	4.66436118	5.11705896	5.43270782	5.97355744	6.63986602	7.31811889	11.6379308	13.4060117	0.907811055	0.947778503	0.966645445	0.977071475	0.995045141	0.990293163	0.999418068	0.999948927	0	0	0	0	0	0	0.748666385	0.664489757	0.142650044	0.123770038	0	0	160	160	160
chr4	157	156	3.65287133	3.89164151	4.69099467	5.06376291	5.71273848	6.55217773	6.43846214	7.10448151	7.63476349	8.06483457	9.67656828	10.0268835	0.947103705	0.96937816	0.977062536	0.981042109	0.995860853	0.992874202	0.999370666	0.999989627	0	0	0	0	0	0	0.829155211	0.777780457	0.130311255	0.120173563	0	0	157	157	157
chr5	152	151	2.18295234	2.69618073	3.61064632	4.07154637	4.59163693	5.26139555	5.14990704	5.6972431	6.18742039	6.53541865	7.10978633	8.37324576	0.712954025	0.774322168	0.93182319	0.967378283	0.99572466	0.983803499	0.999331529	0.999967912	0	0	0	0	0	0	0.804004275	0.648852149	0.164430542	0.126072365	0	0	152	152	152
chr6	150	149	3.71672462	4.00355861	4.5231926	4.71454977	5.16486248	6.00071568	5.94278204	6.58077546	7.02034496	7.19670128	9.06091082	10.3021565	0.935903878	0.949682951	0.967646216	0.97780461	0.994932447	0.990998943	0.999180015	0.999985453	0	0	0	0	0	0	0.801345838	0.714149322	0.1396348	0.120957977	0	0	150	150	150
chr7	145	144	3.1923268	3.26918266	3.62763438	3.76770659	4.17034614	4.65853317	4.68828945	5.10982598	5.4658305	5.73595543	7.59351793	8.6096813	0.904555525	0.905310242	0.941339421	0.959557982	0.991454422	0.983171476	0.998348769	0.999863333	0	0	0	0	0	0	0.825901615	0.706903279	0.17629876	0.15248929	0	0	145	145	145
chr8	129	128	1.5267176	1.95598936	3.72204588	4.20100614	4.72156651	5.37341297	5.379316	6.17789945	6.75924512	6.942899	7.29974622	7.47669143	0.420709578	0.728664698	0.948170036	0.967093977	0.993175138	0.978722316	0.998959856	0.999810627	0	0	0	0	0	0	0.885008011	0.78685657	0.180296111	0.144599735	0	0	129	129	129
chr9	125	124	2.49686082	2.89490541	3.05477817	3.27588005	3.6751108	4.1034052	4.12449478	4.54082162	4.81967487	5.18877703	5.89258257	6.50619256	0.888700014	0.900428076	0.921821479	0.94938924	0.987158915	0.979043135	0.998548806	0.999900867	0	0	0	0	0	0	0.843999193	0.788216318	0.20827062	0.18534519	0	0	125	125	125
chr10	131	130	3.54851429	3.63614935	3.86178987	3.9964619	4.20963852	4.63145802	4.73462147	5.10014223	5.81593193	6.01267701	6.31690982	6.88026113	0.94300423	0.951467485	0.96831057	0.973886119	0.993431171	0.98939137	0.998938337	0.999930202	0	0	0	0	0	0	0.703902353	0.683995089	0.151259325	0.147753217	0	0	131	131	131
chr11	122	121	3.18868127	3.36590958	4.02089074	4.26158255	4.56168518	5.02696038	5.14123937	5.7337104	6.24740274	6.46687029	6.70401708	6.89640911	0.949286542	0.950966321	0.969946641	0.979473587	0.995276949	0.991591164	0.999293721	0.99999789	0	0	0	0	0	0	0.711095104	0.686523781	0.141411899	0.131862326	0	0	122	122	122
