chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7576794206199846	0.7360177180712165	0
chr1	1	379	71631	0.8000273839516558	0.7833647523946438	1
chr2	0	349	60726	0.6789389827994262	0.6398569601556864	0
chr2	1	349	60726	0.6893656334445035	0.6417019290915418	1
chr3	0	313	48828	0.834040440377635	0.781280355137953	1
chr3	1	313	48828	0.808778466668653	0.7629705812912563	0
chr4	0	296	43660	0.9578583333640978	0.8504135045499829	0
chr4	1	296	43660	0.983529122134351	0.9352629783591241	1
chr5	0	289	41616	0.6847443167127992	0.6776283107975667	0
chr5	1	289	41616	0.7113195327190883	0.7104267558136321	1
chr6	0	293	42778	0.9383838972643498	0.8277762361037357	0
chr6	1	293	42778	0.9304940643702002	0.8326425240549337	1
chr7	0	260	33670	0.7202521354987201	0.7217741186980395	1
chr7	1	260	33670	0.5540451878359216	0.5833600522770506	0
chr8	0	247	30381	0.9066330317988268	0.8541153649471098	1
chr8	1	247	30381	0.8830519799785406	0.8021882446254964	0
chr9	0	240	28680	0.8541251516915276	0.7890125390892035	1
chr9	1	240	28680	0.8394576493113067	0.7791699252191499	0
chr10	0	254	32131	0.852550493032665	0.8055110967113809	0
chr10	1	254	32131	0.8657756736032094	0.8262912171096337	1
chr11	0	238	28203	0.9330461172584983	0.8613728522619809	1
chr11	1	238	28203	0.9195840555550565	0.8273225657871913	0
chr12	0	225	25200	0.84784716956965	0.7996570136213991	1
chr12	1	225	25200	0.8305450875240167	0.779513945906654	0
chr13	0	228	25878	0.6583713912022048	0.622356761499823	1
chr13	1	228	25878	0.5850412721277498	0.541433083342552	0
chr14	0	221	24310	0.7192126810498372	0.7079590599256177	0
chr14	1	221	24310	0.7185803623455107	0.7118388112137753	1
chr15	0	199	19701	0.8421633674636045	0.7328589117491294	0
chr15	1	199	19701	0.8760055343854637	0.817073850199816	1
chr16	0	187	17391	0.7966263730072546	0.7380763044944989	0
chr16	1	187	17391	0.7997145051904397	0.7646088568936661	1
chr17	0	181	16290	0.8798817578242892	0.7886980263293383	0
chr17	1	181	16290	0.8929267189694893	0.8143486704739011	1
chr18	0	174	15051	0.6570942654155019	0.6173588077006995	1
chr18	1	174	15051	0.643956826555522	0.5733830410136956	0
chr19	0	116	6670	0.742220842671804	0.711602450627581	1
chr19	1	116	6670	0.7150068725155068	0.675212617361723	0
chrX	0	258	33153	0.8788680233980983	0.8100226626136747	1
chrX	1	258	33153	0.8107282114207293	0.7422771638034055	0
