source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.8034844580928	0.0814673548400758
reconstruction	chr2	364	84.8142745799628	0.08344569854673721
reconstruction	chr3	320	55.910850164770665	0.055008664183557904
reconstruction	chr4	314	83.90784705747895	0.08255389727660617
reconstruction	chr5	304	99.320220857712	0.09771757466927605
reconstruction	chr6	300	78.73702803140021	0.07746651537271335
reconstruction	chr7	290	77.30689948242234	0.07605946359549655
reconstruction	chr8	258	95.14555291857296	0.09361026980688884
reconstruction	chr9	250	47.95887779561545	0.04718500604989188
reconstruction	chr10	262	61.2058669141295	0.060218239737379914
reconstruction	chr11	244	56.743162808535324	0.05582754650392419
reconstruction	chr12	240	76.810866557508	0.0755714347332956
reconstruction	chr13	240	127.29287672517617	0.12523885950756533
reconstruction	chr14	250	70.92127609326555	0.06977687959647644
reconstruction	chr15	208	69.05886366184446	0.0679445193352855
reconstruction	chr16	196	35.057696576856664	0.03449200025329799
reconstruction	chr17	190	117.39951920160196	0.11550514270557899
reconstruction	chr18	182	72.39808345407658	0.07122985696911972
reconstruction	chr19	122	85.36037045505913	0.0839829825357424
reconstruction	chrX	342	137.556338004388	0.13533670801470277
reconstruction	genome	5266	1016.4007978489037	1.0
