chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.5779842	2.85414327	3.17944247	3.39661844	3.80790377	4.28142134	4.27548046	4.72356863	5.16160181	5.29982508	5.6354946	5.76784639	0.875313483	0.89579198	0.950192189	0.962919389	0.990837304	0.984172673	0.998178255	0.999962521	0	0	0	0	0	0	0.763002817	0.695404618	0.181835202	0.163848722	0	0	195	195	195
chr2	182	181	1.7841373	2.33825785	3.73743735	3.88815116	4.21353088	4.77337835	4.82794144	5.33098002	5.72644894	6.01063487	8.04064706	11.2295696	0.660167791	0.859448237	0.939160449	0.96429653	0.990680435	0.982212365	0.99912856	0.999994129	0	0	0	0	0	0	0.901863721	0.828208752	0.191296974	0.171563037	0	0	182	182	182
chr3	160	159	2.80270295	3.1038421	3.58824917	3.82354644	4.36725603	4.90024672	4.9044827	5.35544621	5.74347391	6.05679324	8.59534525	9.02514066	0.93809498	0.954903884	0.966497538	0.981208728	0.995527527	0.991869512	0.999458149	0.999967768	0	0	0	0	0	0	0.66676119	0.619379378	0.137675556	0.127137172	0	0	160	160	160
chr4	157	156	3.07258426	3.24140354	3.37458706	3.47754627	3.98557479	4.74819552	4.67959078	5.35466578	5.73644259	5.93078413	6.1733693	6.20499029	0.575908691	0.826528186	0.937053848	0.964131108	0.990230992	0.980828154	0.998744104	0.999846473	0	0	0	0	0	0	0.866635743	0.795064301	0.191589805	0.175418801	0	0	157	157	157
chr5	152	151	2.62544354	3.05044558	3.42001085	3.53430225	3.86569484	4.83912883	4.7141686	5.37173312	5.73818641	6.01164572	6.63937517	7.54337123	0.890308832	0.896227213	0.923689835	0.95542898	0.990622748	0.982636141	0.999072963	0.999967246	0	0	0	0	0	0	0.838267371	0.723276851	0.184002286	0.157834185	14	0.0927152318	1	3	84
chr6	150	149	4.22432655	4.27564611	4.6050067	4.73451418	5.14582498	5.62785991	5.70818338	6.14498947	6.65093866	7.1572583	8.33929077	9.79922571	0.923504757	0.936771199	0.975178472	0.98061154	0.994681279	0.991236355	0.999120598	0.999813763	0	0	0	0	0	0	0.770346725	0.697416735	0.136221983	0.124011247	0	0	150	150	150
chr7	145	144	3.23835134	3.5652484	3.95512152	4.2012772	4.61155353	4.95190012	5.09583115	5.45181278	6.05965946	6.62981416	7.54708566	8.37756903	0.927452163	0.956865612	0.966157349	0.972854358	0.992564302	0.98837575	0.998864988	0.999992294	0	0	0	0	0	0	0.86346224	0.75770338	0.170368409	0.156231669	0	0	145	145	145
chr8	129	128	3.23067303	3.25728528	3.46156776	3.68549727	3.95486906	4.49363634	4.65607195	5.16078814	5.60577053	5.94441223	9.98874792	10.5734409	0.946277876	0.950579733	0.963246707	0.97050663	0.994018583	0.988569205	0.998996762	0.999994417	0	0	0	0	0	0	0.772861879	0.652459559	0.168220351	0.151276065	0	0	129	129	129
chr9	125	124	2.01484251	2.27799693	2.8186434	3.14289083	3.49205661	3.88253523	3.8924548	4.25399852	4.72751083	4.96328581	5.18640508	5.230489	0.901397227	0.92074244	0.941633806	0.950217689	0.988007588	0.981518641	0.998728593	0.999969375	0	0	0	0	0	0	0.775429722	0.715711444	0.203588867	0.185887864	0	0	125	125	125
chr10	131	130	2.51119266	2.64678604	2.77871278	3.24146162	3.484941	4.12048158	4.15254438	4.72990586	4.97784034	5.31444674	7.69830669	8.05172205	0.891803725	0.905179607	0.937535562	0.968981617	0.993948703	0.986333234	0.998979224	0.999985425	0	0	0	0	0	0	0.707311548	0.590949138	0.176494077	0.160133174	0	0	131	131	131
chr11	122	121	3.1783188	3.20916845	3.51599564	3.55421119	3.9413979	4.2023378	4.21870669	4.48303437	4.9286207	5.05021672	5.29151867	5.64294693	0.874516712	0.911135737	0.955485124	0.965142696	0.990744521	0.984838375	0.999092471	0.999708118	0	0	0	0	0	0	0.738608973	0.670251996	0.176844396	0.164602263	0	0	122	122	122
chr12	120	119	2.14276749	2.26796596	3.06995546	3.25293567	4.14481225	4.6675676	4.62895214	5.2773231	5.83402168	6.09455808	6.51464495	6.8060111	0.657614287	0.796969173	0.918905056	0.944573007	0.991710967	0.976928375	0.998453237	0.99986652	0	0	0	0	0	0	0.887545231	0.744076248	0.204855397	0.157360264	0	0	120	120	120
chr13	120	119	2.56326577	2.77811915	3.5109753	3.85442454	4.16089867	4.75438387	4.98971054	5.59882218	6.51805147	6.70595995	9.39524773	9.69706759	0.904627065	0.920224562	0.965735529	0.973704896	0.99370052	0.989180398	0.999019886	0.999967828	0	0	0	0	0	0	0.779889904	0.631406004	0.160652234	0.138998777	0	0	120	120	120
chr14	125	124	2.14120096	2.47873135	2.73500599	3.14123643	3.62573401	4.10924654	4.30995033	5.14720871	5.57428304	6.01289342	6.44203357	7.41238002	0.903221636	0.919396247	0.950779096	0.963892978	0.992306691	0.985750299	0.998574113	0.999823641	0	0	0	0	0	0	0.799343446	0.768489199	0.189914338	0.172507108	0	0	125	125	125
chr15	104	103	2.61485284	3.98242741	4.52946557	4.64577848	5.19080062	5.81491324	5.78317992	6.33330772	7.0850452	7.21617091	7.49605846	7.60218509	-0.7541443	-0.0118783284	0.961487298	0.983320084	0.99543113	0.954592502	0.999386536	0.999885264	2	0.0194174757	1	0.00970873786	0	0	0.977566205	0.746474398	0.182643284	0.128244233	2	0.0194174757	3	36	65
chr16	98	97	1.28626761	1.37952174	2.01568867	2.32169214	2.92600495	3.41307813	3.35279196	3.88944169	4.27423053	4.44338566	4.81740791	4.8340193	0.857819096	0.896071522	0.932406048	0.943338804	0.988518361	0.978604312	0.997231885	0.999997568	0	0	0	0	0	0	0.755748435	0.672846474	0.233574775	0.192064534	0	0	98	98	98
chr17	95	94	3.04833444	3.16180565	3.37199442	3.78692098	4.87861866	5.60402969	5.37122023	6.06426465	6.33614499	6.40448209	6.92881602	8.1937421	0.867475748	0.87684355	0.926400048	0.946344667	0.990774784	0.979946408	0.998872501	0.999985703	0	0	0	0	0	0	0.98535562	0.859711897	0.195825688	0.163939553	0	0	95	95	95
chr18	91	90	3.01927087	3.20917491	3.79458805	4.06305417	4.62585377	5.08654953	5.08081854	5.43525225	5.96530331	6.16747066	7.85748137	9.07961203	0.891983889	0.892059872	0.968964661	0.976815589	0.99460658	0.989188243	0.999219397	0.999965203	0	0	0	0	0	0	0.777795081	0.695305094	0.155868069	0.143468328	0	0	91	91	91
