chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.15894792536153857	0.19863194132423329	0
chr1	1	379	71631	0.18407749158168055	0.2217275994179259	1
chr2	0	349	60726	0.07724600745830218	0.1313225436910878	1
chr2	1	349	60726	0.09399352928817574	0.12414055221343788	0
chr3	0	313	48828	0.12263525182474076	0.1580210190098747	1
chr3	1	313	48828	0.06613098838755568	0.12500042868497044	0
chr4	0	296	43660	0.0572898370504861	0.13696498542708274	1
chr4	1	296	43660	0.05259721945032423	0.1327232702252091	0
chr5	0	289	41616	0.09183175031959431	0.17094813822978738	1
chr5	1	289	41616	0.07770488170656939	0.14967454753866571	0
chr6	0	293	42778	0.08364549775515295	0.15332917997062587	0
chr6	1	293	42778	0.09726108790280788	0.1617019129153644	1
chr7	0	260	33670	0.0720289278141463	0.16502778085275852	0
chr7	1	260	33670	0.18050835140359342	0.22629546740970513	1
chr8	0	247	30381	0.033394056794972996	0.06690274777749515	0
chr8	1	247	30381	0.09586851878020286	0.14624663194541443	1
chr9	0	240	28680	0.20885644406455098	0.23962054956120757	1
chr9	1	240	28680	0.16999754141057974	0.18596768601799926	0
chr10	0	254	32131	0.09697792381330446	0.1366100282129278	0
chr10	1	254	32131	0.19861359402087897	0.20848910541655985	1
chr11	0	238	28203	0.1583379687616289	0.24478922770688116	1
chr11	1	238	28203	0.12117019430802509	0.19275160459626378	0
chr12	0	225	25200	0.10390812592444501	0.14708456982528106	1
chr12	1	225	25200	0.06414620146747999	0.10533795204067363	0
chr13	0	228	25878	0.3099675110362711	0.2973644686113596	0
chr13	1	228	25878	0.3137421634088257	0.30003214638926	1
chr14	0	221	24310	0.20381789352492552	0.23421701542621925	1
chr14	1	221	24310	0.0879044990182435	0.1381031275842242	0
chr15	0	199	19701	0.06216355690317149	0.17991572971321176	1
chr15	1	199	19701	0.005562027157817508	0.0995206746008426	0
chr16	0	187	17391	0.14542387332058593	0.1722230234237223	1
chr16	1	187	17391	0.128865571506681	0.1546274986579769	0
chr17	0	181	16290	0.01840250621220268	0.07329557151914978	0
chr17	1	181	16290	0.011008934619985582	0.08883896246481669	1
chr18	0	174	15051	0.0729333945965437	0.10092139655654073	0
chr18	1	174	15051	0.12570146748696248	0.1606522129570336	1
chr19	0	116	6670	0.05290427381308665	0.11826476605060418	0
chr19	1	116	6670	0.11811445711864611	0.1345741579857636	1
chrX	0	258	33153	0.14371781745157752	0.17738153090116623	1
chrX	1	258	33153	0.09355591516801898	0.14935704576008882	0
