source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.651392705429572	4.6962281929841625
reconstruction	chr2	182	4.974967766003849	4.90445024080419
reconstruction	chr3	160	4.658272057380867	4.783965167683245
reconstruction	chr4	157	4.808524958277347	4.743104993217886
reconstruction	chr5	152	4.343121136748759	4.351154194650496
reconstruction	chr6	150	5.290493656032134	5.347315483472444
reconstruction	chr7	145	4.612831919308714	4.479623568505674
reconstruction	chr8	129	3.503484879591076	3.6212533675541394
reconstruction	chr9	125	3.567818922134702	3.646487443963567
reconstruction	chr10	131	3.7768245300837555	3.8430299646511212
reconstruction	chr11	122	4.141796160494924	4.09618981223065
reconstruction	chr12	120	3.931013155360289	3.6946871716355343
reconstruction	chr13	120	3.598484051494353	3.6831326369522905
reconstruction	chr14	125	4.632301092239876	4.604338587874739
reconstruction	chr15	104	5.124499721485618	4.827918605187291
reconstruction	chr16	98	3.797815741415525	3.818236559192359
reconstruction	chr17	95	4.528254082727062	4.340931481174759
reconstruction	chr18	91	5.243160738972564	5.144984798611467
reconstruction	chr19	61	2.857326527677247	1.9954961181960282
reconstruction	chrX	171	4.527831062178114	4.505512184370143
reconstruction	genome	2633	4.396842315920962	4.331271175456233
