chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2009171819510208	0.3739699978272619
chr1	copy0	copy1	0	1	1	189	17766	0.4369752361672252	0.5414304763747207
chr1	copy1	copy0	1	0	1	190	17955	0.2569292860440972	0.5498145950416548
chr1	copy1	copy1	1	1	0	190	17955	0.657077525885763	0.6998465999719364
chr2	copy0	copy0	0	0	1	175	15225	0.7686592670672393	0.7964211415187451
chr2	copy0	copy1	0	1	0	175	15225	0.4950135684779427	0.47584753719404715
chr2	copy1	copy0	1	0	0	174	15051	0.4578353583951127	0.4729215976711677
chr2	copy1	copy1	1	1	1	174	15051	0.717058687053975	0.6987618770724394
chr3	copy0	copy0	0	0	0	156	12090	0.3793494711366653	0.40375620242716714
chr3	copy0	copy1	0	1	1	156	12090	0.5673836239372454	0.5637428258925905
chr3	copy1	copy0	1	0	1	157	12246	0.388512392908044	0.42393591420817867
chr3	copy1	copy1	1	1	0	157	12246	0.4319071519702366	0.4269470922654202
chr4	copy0	copy0	0	0	1	148	10878	0.6541521846024647	0.651428652789516
chr4	copy0	copy1	0	1	0	148	10878	0.7293892805161556	0.7107167339028811
chr4	copy1	copy0	1	0	0	148	10878	0.7970695118168467	0.7817645835528779
chr4	copy1	copy1	1	1	1	148	10878	0.6301682103513692	0.6308232349607158
chr5	copy0	copy0	0	0	1	144	10296	0.4729340595209237	0.5680980695307873
chr5	copy0	copy1	0	1	0	144	10296	0.19622144911490516	0.3870041506969995
chr5	copy1	copy0	1	0	0	145	10440	0.5366574796705107	0.6267375720137368
chr5	copy1	copy1	1	1	1	145	10440	0.23933859656908404	0.393746824358091
chr6	copy0	copy0	0	0	0	146	10585	0.30377200139727883	0.30975777660535125
chr6	copy0	copy1	0	1	1	146	10585	0.589787548049532	0.5962769352878186
chr6	copy1	copy0	1	0	1	147	10731	0.6213409206395464	0.618718279855337
chr6	copy1	copy1	1	1	0	147	10731	0.2974354536872826	0.2899621367219238
chr7	copy0	copy0	0	0	1	129	8256	0.48198815100141135	0.4582521993824653
chr7	copy0	copy1	0	1	0	129	8256	0.34059004381976815	0.3449014107221671
chr7	copy1	copy0	1	0	0	131	8515	0.5556408968131691	0.5827234649912728
chr7	copy1	copy1	1	1	1	131	8515	0.43165446848142847	0.42925055222209224
chr8	copy0	copy0	0	0	1	124	7626	0.2662977401364615	0.4218330987580268
chr8	copy0	copy1	0	1	0	124	7626	0.44348664807797106	0.5632547715756383
chr8	copy1	copy0	1	0	0	123	7503	0.2975165691842852	0.588201730504244
chr8	copy1	copy1	1	1	1	123	7503	0.39305055172910885	0.601158962467142
chr9	copy0	copy0	0	0	1	120	7140	0.3134533929026935	0.3617308043411739
chr9	copy0	copy1	0	1	0	120	7140	0.26782752125879644	0.2784127991171956
chr9	copy1	copy0	1	0	0	120	7140	0.32243477009685906	0.4028474829936672
chr9	copy1	copy1	1	1	1	120	7140	0.16596772370924887	0.2038888561954315
chr10	copy0	copy0	0	0	1	127	8001	0.3575899236835132	0.5070323482355884
chr10	copy0	copy1	0	1	0	127	8001	0.2720930575680993	0.5412765181173774
chr10	copy1	copy0	1	0	0	127	8001	0.43679049145719895	0.661998117784015
chr10	copy1	copy1	1	1	1	127	8001	0.27394955018994693	0.5322947589874185
chr11	copy0	copy0	0	0	1	119	7021	0.41606052786214354	0.542662174592047
