chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3374107812147566	0.4024049017832631
chr1	copy0	copy1	0	1	1	189	17766	0.45433861663440483	0.46712212934288405
chr1	copy1	copy0	1	0	1	190	17955	0.39743129175798864	0.47823818094922044
chr1	copy1	copy1	1	1	0	190	17955	0.6286622492494897	0.6323804268799912
chr2	copy0	copy0	0	0	0	175	15225	0.3861223511707832	0.6626985181537783
chr2	copy0	copy1	0	1	1	175	15225	0.24265282275039393	0.42266492128404154
chr2	copy1	copy0	1	0	1	174	15051	0.3127956804352222	0.4454696844381532
chr2	copy1	copy1	1	1	0	174	15051	0.3896320862548773	0.6571889271829122
chr3	copy0	copy0	0	0	0	156	12090	0.5632086640984992	0.5557316254971731
chr3	copy0	copy1	0	1	1	156	12090	0.42900247035611033	0.45091287284723924
chr3	copy1	copy0	1	0	1	157	12246	0.44466019332016987	0.46351435228698423
chr3	copy1	copy1	1	1	0	157	12246	0.40311420417742083	0.41618534559788867
chr4	copy0	copy0	0	0	0	148	10878	0.3886672326127218	0.46898940952759627
chr4	copy0	copy1	0	1	1	148	10878	0.7125301875329866	0.7110421698128624
chr4	copy1	copy0	1	0	1	148	10878	0.5884988914250979	0.6626174989348266
chr4	copy1	copy1	1	1	0	148	10878	0.5909323465727478	0.5894540390931703
chr5	copy0	copy0	0	0	0	144	10296	0.5000159771078827	0.5033643084259024
chr5	copy0	copy1	0	1	1	144	10296	0.2929249854759652	0.39210141648786273
chr5	copy1	copy0	1	0	1	145	10440	0.6817852389086876	0.6900644862112763
chr5	copy1	copy1	1	1	0	145	10440	0.26255780148368096	0.3544658182121804
chr6	copy0	copy0	0	0	0	146	10585	0.3239469261567132	0.35776513238381197
chr6	copy0	copy1	0	1	1	146	10585	0.6356367810495118	0.6523269283219482
chr6	copy1	copy0	1	0	1	147	10731	0.33652851855789406	0.33976486243123877
chr6	copy1	copy1	1	1	0	147	10731	0.33918102901430836	0.33308125571888664
chr7	copy0	copy0	0	0	0	129	8256	0.4890033518026585	0.45890595673477785
chr7	copy0	copy1	0	1	1	129	8256	0.2602649725978344	0.3786746467630679
chr7	copy1	copy0	1	0	1	131	8515	0.4593410775622473	0.4927393764313223
chr7	copy1	copy1	1	1	0	131	8515	0.16739930714385876	0.28670708666840466
chr8	copy0	copy0	0	0	1	124	7626	0.4806092621075139	0.4810913046049698
chr8	copy0	copy1	0	1	0	124	7626	0.3796184888436139	0.46451843568751316
chr8	copy1	copy0	1	0	0	123	7503	0.6546009918424246	0.6560602018970189
chr8	copy1	copy1	1	1	1	123	7503	0.4332209100575806	0.605309282564419
chr9	copy0	copy0	0	0	1	120	7140	0.49914997504263686	0.4897887265113425
chr9	copy0	copy1	0	1	0	120	7140	0.3383871309068458	0.3537239452533608
chr9	copy1	copy0	1	0	0	120	7140	0.6089236355546653	0.5541112585319579
chr9	copy1	copy1	1	1	1	120	7140	0.22770417295909867	0.22780236845248594
chr10	copy0	copy0	0	0	1	127	8001	0.6207567354350798	0.6615284607794434
chr10	copy0	copy1	0	1	0	127	8001	0.37408995871184963	0.5070129678866373
chr10	copy1	copy0	1	0	0	127	8001	0.6059620554364318	0.6694897993490005
chr10	copy1	copy1	1	1	1	127	8001	0.44344029665100443	0.5332061098664218
chr11	copy0	copy0	0	0	1	119	7021	0.380625228145201	0.5412159840573261
chr11	copy0	copy1	0	1	0	119	7021	0.3747913517821868	0.5579952617115693
chr11	copy1	copy0	1	0	0	119	7021	0.4007435330196196	0.5860437624642871
chr11	copy1	copy1	1	1	1	119	7021	0.4169981580673739	0.5747654416657376
chr12	copy0	copy0	0	0	1	110	5995	0.15077021184697556	0.2215785931388382
chr12	copy0	copy1	0	1	0	110	5995	0.4173176107200614	0.5121468052737217
chr12	copy1	copy0	1	0	0	115	6555	0.3078112213901178	0.39751273734263265
chr12	copy1	copy1	1	1	1	115	6555	0.4386441209480136	0.44640593822226704
chr13	copy0	copy0	0	0	0	113	6328	0.6150079456950891	0.5500604584101619
chr13	copy0	copy1	0	1	1	113	6328	0.4237121994426779	0.46129294276274907
chr13	copy1	copy0	1	0	1	115	6555	0.7488103732941536	0.7252345426632281
chr13	copy1	copy1	1	1	0	115	6555	0.4586344749893733	0.46392908295502217
chr14	copy0	copy0	0	0	0	109	5886	0.405651217709482	0.435543320295603
chr14	copy0	copy1	0	1	1	109	5886	0.529932140056	0.5144747186145214
chr14	copy1	copy0	1	0	1	112	6216	0.5930372858728152	0.6043761182265227
chr14	copy1	copy1	1	1	0	112	6216	0.6710362977390558	0.6727474344840944
chr15	copy0	copy0	0	0	0	98	4753	0.5242730107963961	0.502802992101981
chr15	copy0	copy1	0	1	1	98	4753	0.5253380329049495	0.4989187386447766
chr15	copy1	copy0	1	0	1	101	5050	0.7696812221134536	0.7677959921954438
chr15	copy1	copy1	1	1	0	101	5050	0.5156392590589853	0.5048770257206698
chr16	copy0	copy0	0	0	1	93	4278	0.3849492509157356	0.3795717880041495
chr16	copy0	copy1	0	1	0	93	4278	0.43534539357206425	0.41769620255255835
chr16	copy1	copy0	1	0	0	94	4371	0.5427364790128821	0.5454282657161508
chr16	copy1	copy1	1	1	1	94	4371	0.3349208948785235	0.3422849400924402
chr17	copy0	copy0	0	0	1	89	3916	0.27594427127665805	0.27110073843379634
chr17	copy0	copy1	0	1	0	89	3916	0.3606691859864262	0.3353419450130584
chr17	copy1	copy0	1	0	0	92	4186	0.32021106635706825	0.30493383989147105
chr17	copy1	copy1	1	1	1	92	4186	0.5547092059705591	0.5823290325477186
chr18	copy0	copy0	0	0	0	87	3741	0.18130053964338244	0.17488200865475875
chr18	copy0	copy1	0	1	1	87	3741	0.5335117965939642	0.5574426699831931
chr18	copy1	copy0	1	0	1	87	3741	0.5374321465307487	0.5333697316595525
chr18	copy1	copy1	1	1	0	87	3741	0.2362907828425198	0.24940457560593654
chr19	copy0	copy0	0	0	1	58	1653	0.1304817486320958	0.21678099840919451
chr19	copy0	copy1	0	1	0	58	1653	0.06252851622867288	0.0657670912674057
chr19	copy1	copy0	1	0	0	58	1653	0.27842803179514014	0.3990745223344637
chr19	copy1	copy1	1	1	1	58	1653	0.19465672934418152	0.18007355322589727
chrX	copy0	copy0	0	0	1	126	7875	0.7030318457714965	0.7337855610739396
chrX	copy0	copy1	0	1	0	126	7875	0.46305376409788523	0.5149960346275381
chrX	copy1	copy0	1	0	0	132	8646	0.25225247257629446	0.3177868184476143
chrX	copy1	copy1	1	1	1	132	8646	0.48637787131170307	0.54373933017008
