chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.17926291	3.26636161	3.60411697	4.03595722	4.39187929	4.83795176	4.85832023	5.31916121	5.81695868	6.02109999	6.97723527	8.00020542	0.888318724	0.944469199	0.963254962	0.97300745	0.993027901	0.988525525	0.999177862	0.999999627	0	0	0	0	0	0	0.751291692	0.706764394	0.156370991	0.145409646	0	0	195	195	195
chr2	182	181	4.05258946	4.17204872	4.41379915	4.62477746	4.93426286	5.320212	5.42841385	5.81114305	6.34534574	6.60402867	8.2932432	9.60452632	0.906887027	0.93922084	0.96892213	0.979189253	0.995569716	0.990971272	0.999215073	0.999987951	0	0	0	0	0	0	0.76368561	0.692592514	0.140544009	0.123526165	0	0	182	182	182
chr3	160	159	2.27952106	2.69745526	3.45133486	3.65832795	4.05496132	4.67450543	4.64941273	5.25016895	5.57651034	5.81793701	6.1058433	6.23287531	0.719383774	0.84862177	0.959217089	0.972519186	0.994086113	0.985803408	0.999356919	0.999980879	0	0	0	0	0	0	0.731014725	0.636530033	0.163332554	0.137220682	1	0.00628930818	2	80	158
chr4	157	156	1.98403415	3.00442354	4.11295743	4.40607294	4.93557938	5.51219796	5.4088733	5.87502149	6.1482834	6.53730948	7.59539014	7.89396197	0.687588189	0.919323678	0.957668	0.974479644	0.994503552	0.987666897	0.999144553	0.999953857	0	0	0	0	0	0	0.788455114	0.688753894	0.14935052	0.127827589	1	0.00641025641	1	78.5	156
chr5	152	151	2.95777503	3.12530161	3.75239507	3.92272444	4.27286814	4.67809934	4.7933237	5.19654106	5.95122205	6.17492684	6.99595823	7.83589014	0.817617326	0.900115034	0.964310317	0.983094312	0.995300857	0.990307261	0.999474562	0.999984029	0	0	0	0	0	0	0.691921874	0.593263186	0.145658236	0.121954551	1	0.00662251656	1	76	151
chr6	150	149	3.44594798	3.84409023	4.27097446	4.51431767	5.00801997	5.41663544	5.46414551	5.91846702	6.23178317	6.39818598	8.75580945	9.27634809	0.89085334	0.925194413	0.966893155	0.974231181	0.995244373	0.989712277	0.99932789	0.999929858	0	0	0	0	0	0	0.759442122	0.657115403	0.140455814	0.121700745	0	0	150	150	150
chr7	145	144	3.14435598	3.56423169	3.92535497	4.11329942	4.40510682	4.76486581	4.86146728	5.11529993	5.84416497	6.40161082	7.1462518	7.57901509	0.895421463	0.929314641	0.973003581	0.979733303	0.995222488	0.990946672	0.999172523	0.999918068	0	0	0	0	0	0	0.67454639	0.578335235	0.139020873	0.119382841	0	0	145	145	145
chr8	129	128	2.41742585	2.73885297	3.70023393	3.94161824	4.46085184	5.00932342	4.9516569	5.48741906	5.85364169	6.15118307	7.27604184	7.48076335	0.858823359	0.890730712	0.956563364	0.965036119	0.991855876	0.985421795	0.998384602	0.999751346	0	0	0	0	0	0	0.832784138	0.741742466	0.170872494	0.155300796	0	0	129	129	129
chr9	125	124	1.57954335	2.51605959	3.38973261	3.8452627	4.17853947	4.43550203	4.42622765	4.83267044	5.08748821	5.30551402	5.56361406	5.5700326	0.60236572	0.855994053	0.938872552	0.960082456	0.991428585	0.980156421	0.998833176	0.999968883	0	0	0	0	0	0	0.785762117	0.711135882	0.186914815	0.158220183	1	0.00806451613	2	62.5	123
chr10	131	130	3.12900378	3.26662297	3.53950714	3.69110656	4.07838914	4.49164457	4.48742555	4.82317447	5.07380444	5.30643196	7.30206272	7.81081912	0.895006487	0.920929016	0.952188342	0.965240968	0.992825836	0.986476461	0.999086999	0.999978772	0	0	0	0	0	0	0.725127786	0.626418811	0.164651955	0.145891303	0	0	131	131	131
