chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.31988575365618604	0.33675336881419893
chr1	copy0	copy1	0	1	1	189	17766	0.6233176138340958	0.6390838076953936
chr1	copy1	copy0	1	0	1	190	17955	0.7015815905621673	0.7012656324562385
chr1	copy1	copy1	1	1	0	190	17955	0.42843067984891503	0.45783039068164155
chr2	copy0	copy0	0	0	1	175	15225	0.815094252484488	0.794177927774783
chr2	copy0	copy1	0	1	0	175	15225	0.38358345788674886	0.3825275837482182
chr2	copy1	copy0	1	0	0	174	15051	0.4570816181662418	0.41847502359201366
chr2	copy1	copy1	1	1	1	174	15051	0.690393198169474	0.7091991291347114
chr3	copy0	copy0	0	0	0	156	12090	0.15665704822071727	0.20676002714262096
chr3	copy0	copy1	0	1	1	156	12090	0.37137948738562876	0.43819658085184776
chr3	copy1	copy0	1	0	1	157	12246	0.39653854975250763	0.42320378474748294
chr3	copy1	copy1	1	1	0	157	12246	0.37015700116872585	0.41545440897858243
chr4	copy0	copy0	0	0	0	148	10878	0.5212475098944427	0.5166816380425341
chr4	copy0	copy1	0	1	1	148	10878	0.4974936380817532	0.7537966091623695
chr4	copy1	copy0	1	0	1	148	10878	0.7521988454221867	0.7366947216658652
chr4	copy1	copy1	1	1	0	148	10878	0.33277157634400933	0.44166913717349193
chr5	copy0	copy0	0	0	0	144	10296	0.29836425706400044	0.4398902881648955
chr5	copy0	copy1	0	1	1	144	10296	0.3089366372978188	0.33396636267971974
chr5	copy1	copy0	1	0	1	145	10440	0.39081563788395585	0.5372031193328605
chr5	copy1	copy1	1	1	0	145	10440	0.2439371821373056	0.27719138473886673
chr6	copy0	copy0	0	0	0	146	10585	0.16381033638374914	0.1828886152845002
chr6	copy0	copy1	0	1	1	146	10585	0.6874633024409988	0.6796568885344788
chr6	copy1	copy0	1	0	1	147	10731	0.6309716146638108	0.6188325140765417
chr6	copy1	copy1	1	1	0	147	10731	0.14084680225930857	0.14346175299461617
chr7	copy0	copy0	0	0	1	129	8256	0.2602896362831384	0.417231474424586
chr7	copy0	copy1	0	1	0	129	8256	0.41477294906852924	0.4098753910471647
chr7	copy1	copy0	1	0	0	131	8515	0.48809925264716714	0.451769061918239
chr7	copy1	copy1	1	1	1	131	8515	0.5162010690056542	0.5104079838537515
chr8	copy0	copy0	0	0	1	124	7626	0.40120729980238207	0.5052627622990823
chr8	copy0	copy1	0	1	0	124	7626	0.3590874850821819	0.3314322018237373
chr8	copy1	copy0	1	0	0	123	7503	0.36212364237785416	0.4976863105813172
chr8	copy1	copy1	1	1	1	123	7503	0.5443121760295384	0.6447347921557642
chr9	copy0	copy0	0	0	0	120	7140	0.43241855889626896	0.43414376656299497
chr9	copy0	copy1	0	1	1	120	7140	0.23935364042436763	0.33921609104454353
chr9	copy1	copy0	1	0	1	120	7140	0.663609053021939	0.5852089808472192
chr9	copy1	copy1	1	1	0	120	7140	0.23050541442828557	0.2923460957276609
chr10	copy0	copy0	0	0	0	127	8001	0.4384712143417001	0.4557097168340086
chr10	copy0	copy1	0	1	1	127	8001	0.3256456653688242	0.38961294673519475
chr10	copy1	copy0	1	0	1	127	8001	0.7118539047539908	0.7140243602391493
chr10	copy1	copy1	1	1	0	127	8001	0.2907795216152754	0.31334898397166744
chr11	copy0	copy0	0	0	0	119	7021	0.5674861300814799	0.5650231956315414
chr11	copy0	copy1	0	1	1	119	7021	0.5278732512490539	0.5516890465806462
chr11	copy1	copy0	1	0	1	119	7021	0.5500395789727648	0.5717856786762572
chr11	copy1	copy1	1	1	0	119	7021	0.4560385475906012	0.43277560486151173
chr12	copy0	copy0	0	0	1	110	5995	0.2899372071676637	0.3927697271204564
chr12	copy0	copy1	0	1	0	110	5995	0.2807631305898596	0.29444713959344504
chr12	copy1	copy0	1	0	0	115	6555	0.11501355478898852	0.18266166518921087
