source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	58.397900815825906	0.06862533708140349
reconstruction	chr2	364	75.88033894350929	0.08916953803309115
reconstruction	chr3	320	85.64063001023038	0.10063918428936255
reconstruction	chr4	314	80.76959603316293	0.09491506845743466
reconstruction	chr5	304	78.06999592864656	0.09174267759116535
reconstruction	chr6	300	106.21514649459957	0.12481699049989148
reconstruction	chr7	290	83.89196654238657	0.09858427104340224
reconstruction	chr8	258	117.35477410638276	0.13790754151525883
reconstruction	chr9	250	44.76072975864619	0.05259983877475718
reconstruction	chr10	262	82.13953356855558	0.09652492812419362
reconstruction	chr11	244	45.329917637971036	0.053268710592675864
reconstruction	chr12	240	34.732980008856735	0.04081589282578277
reconstruction	chr13	240	34.583875206046926	0.04064067475783286
reconstruction	chr14	250	77.48416721894779	0.0910542505738684
reconstruction	chr15	208	92.09994097024456	0.10822973781529426
reconstruction	chr16	196	106.08502043571978	0.12466407499216009
reconstruction	chr17	190	45.644725342508366	0.05363865171278274
reconstruction	chr18	182	56.32863833839366	0.06619367715801794
reconstruction	chr19	122	31.503338798368244	0.037020632831408086
reconstruction	chrX	342	146.85237518359702	0.17257116450062504
reconstruction	genome	5266	850.9670523957386	1.0
