source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.98285898813022	0.06975230962585445
reconstruction	chr2	364	94.76423370279659	0.10171950378332364
reconstruction	chr3	320	60.773820978146766	0.06523434708817996
reconstruction	chr4	314	104.71835096105667	0.11240420864029284
reconstruction	chr5	304	58.83219052600268	0.06315020966200607
reconstruction	chr6	300	49.68070058262355	0.053327041367962985
reconstruction	chr7	290	64.49822220350397	0.06923210267307166
reconstruction	chr8	258	77.0237627516024	0.08267696176586325
reconstruction	chr9	250	58.76173554284327	0.06307458359881736
reconstruction	chr10	262	52.51094048926828	0.05636500820041325
reconstruction	chr11	244	66.34571089722564	0.07121518875763864
reconstruction	chr12	240	61.32349195796315	0.06582436145463777
reconstruction	chr13	240	42.12488476659629	0.04521666253141887
reconstruction	chr14	250	71.72020050549813	0.07698414181810087
reconstruction	chr15	208	57.14594327048626	0.061340199414626644
reconstruction	chr16	196	56.89649529360251	0.061072443074107426
reconstruction	chr17	190	44.161753936784606	0.04740302877074183
reconstruction	chr18	182	47.0797500573339	0.050535192729929505
reconstruction	chr19	122	65.38934084686676	0.07018862543142808
reconstruction	chrX	342	186.07995426781667	0.1997373890186091
reconstruction	genome	5266	931.6230435478458	1.0
