source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	61810	0.284811147308325	125362	0.5776491675920763	0.9	19590	0.09026776210597132	5924	0.3023991832567637	0.027296897535261565	13445	0.68631955079122	0.06195252993949894
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	55538	0.29129492969122883	111880	0.5868068121620275	0.9	17334	0.09091624313565055	5642	0.32548748125072113	0.029592098983001063	12279	0.7083766008999653	0.06440293927902696
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	6272	0.2379182156133829	13482	0.5114179500796601	0.9	2256	0.08557772551399742	282	0.125	0.010697215689249678	1166	0.5168439716312057	0.04423033153781959
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4503	0.26662324589969805	9015	0.5337793830303748	0.9	666	0.039433951092427026	247	0.3708708708708709	0.01462490378352774	384	0.5765765765765766	0.022736692521759725
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3306	0.2706508391322145	7528	0.6162914449447401	0.9	1947	0.1593941874744167	517	0.2655367231638418	0.042325010233319686	1508	0.7745249101181304	0.12345476872697503
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3996	0.3039245512625494	7372	0.5606936416184971	0.9	955	0.07263462123516885	333	0.3486910994764398	0.025327045938545786	555	0.581151832460733	0.04221174323090964
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4154	0.36944147990039133	6832	0.607612949128424	0.9	718	0.06385627890430452	271	0.3774373259052925	0.02410174315190324	492	0.6852367688022284	0.04375667022411953
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3204	0.26849912008715326	6893	0.5776418335707701	0.9	869	0.07282326321964301	149	0.1714614499424626	0.012486382301181598	482	0.5546605293440736	0.04039218972597
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	3858	0.320059731209557	7165	0.5944084951053592	0.9	1192	0.09888833582213373	527	0.44211409395973156	0.04371992699518832	792	0.6644295302013423	0.06570433051269288
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3641	0.3214159604519774	6602	0.5828036723163842	0.9	1186	0.10469632768361582	456	0.3844856661045531	0.04025423728813559	888	0.7487352445193929	0.07838983050847458
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2759	0.27160858436700136	6162	0.6066154754873007	0.9	1403	0.13811773971254185	463	0.3300071275837491	0.04557983855089585	1118	0.796863863150392	0.11006103563693641
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2170	0.21826594246630457	5373	0.5404345202172601	0.9	1167	0.11738080869040435	297	0.2544987146529563	0.02987326493663247	846	0.7249357326478149	0.08509354254677128
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3041	0.26987930422435213	6112	0.5424210152644657	0.9	527	0.04676961306354278	194	0.3681214421252372	0.017216897408590698	338	0.6413662239089184	0.029996450124245653
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2804	0.28996897621509826	5734	0.5929679420889349	0.9	989	0.10227507755946226	324	0.3276036400404449	0.03350568769389865	661	0.6683518705763397	0.06835573940020682
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2122	0.26104071841554927	4337	0.5335219584204699	0.9	663	0.08155984745971215	169	0.2549019607843137	0.020789765038750154	354	0.5339366515837104	0.04354779185631689
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2461	0.2649085037674919	5539	0.5962325080731969	0.9	364	0.03918191603875135	101	0.2774725274725275	0.010871905274488697	262	0.7197802197802198	0.02820236813778256
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2921	0.3544042708080563	5042	0.6117447221548168	0.9	986	0.11963115748604708	468	0.4746450304259635	0.056782334384858045	705	0.7150101419878296	0.08553749090026692
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2119	0.2861580013504389	4860	0.6563133018230926	0.9	845	0.11411208642808914	254	0.3005917159763314	0.03430114787305875	603	0.7136094674556213	0.08143146522619851
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2243	0.33628185907046476	4124	0.6182908545727136	0.9	373	0.05592203898050974	170	0.45576407506702415	0.025487256371814093	336	0.900804289544236	0.05037481259370315
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1344	0.2365364308342133	3743	0.6587469200985568	0.9	1004	0.1766983456529391	176	0.1752988047808765	0.030975008799718408	839	0.8356573705179283	0.1476592749032031
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2511	0.33727333781061114	4724	0.6345198119543317	0.9	826	0.1109469442578912	285	0.3450363196125908	0.038280725319006045	588	0.711864406779661	0.07897918065815984
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1220	0.34560906515580736	2146	0.6079320113314448	0.9	150	0.042492917847025496	68	0.4533333333333333	0.019263456090651557	150	1.0	0.042492917847025496
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1161	0.262848086936835	2577	0.5834276658365406	0.9	504	0.11410459587955626	173	0.34325396825396826	0.03916685533167308	378	0.75	0.08557844690966719
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	74132	0.34158906280958984	127238	0.5862934923348432	0.9	19590	0.09026776210597132	8358	0.426646248085758	0.038512402025610425	13650	0.6967840735068913	0.0628971389865497
