source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.255871606598725	4.307255566775806
reconstruction	chr2	182	4.650186119158997	4.707785121849486
reconstruction	chr3	160	3.807446089142124	3.8955250170525018
reconstruction	chr4	157	3.6009881179279555	3.396445226190656
reconstruction	chr5	152	4.8215900639973315	4.7747398551261675
reconstruction	chr6	150	4.252513512741967	4.203751921370188
reconstruction	chr7	145	4.942428785322171	4.790764511100949
reconstruction	chr8	129	6.1017879121177065	6.016826020098586
reconstruction	chr9	125	4.558627618767493	4.680392484399967
reconstruction	chr10	131	4.507931734162432	4.495276470835996
reconstruction	chr11	122	5.555319624483816	5.635524294879964
reconstruction	chr12	120	3.4602640908532702	3.246597429758803
reconstruction	chr13	120	4.286248721797547	4.276190381550067
reconstruction	chr14	125	4.000432233489329	4.026585097610859
reconstruction	chr15	104	5.686208111936878	5.495710539294077
reconstruction	chr16	98	4.720032703090849	4.554227957048116
reconstruction	chr17	95	5.470102077942604	5.442357345073794
reconstruction	chr18	91	4.266240633876886	4.303037080727489
reconstruction	chr19	61	4.4494818996239305	4.3482925218355675
reconstruction	chrX	171	5.638093250346808	5.425983109037631
reconstruction	genome	2633	4.629858614757105	4.579525050731774
