source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.3449731747707805	5.312290709482924
reconstruction	chr2	182	5.81321736893866	5.716911371845768
reconstruction	chr3	160	4.43466737878145	4.396302909080043
reconstruction	chr4	157	5.387125421794545	5.379650839255151
reconstruction	chr5	152	4.661700046025432	4.680416090426174
reconstruction	chr6	150	5.330860650752569	5.40349260565463
reconstruction	chr7	145	5.1957426408012335	5.093685076220134
reconstruction	chr8	129	5.402438669103255	5.408362557784484
reconstruction	chr9	125	4.818590310216331	4.8481970491650355
reconstruction	chr10	131	4.077369610641886	4.225637855579349
reconstruction	chr11	122	4.396554978619071	4.4226085554470025
reconstruction	chr12	120	4.672542858276302	4.614077940677204
reconstruction	chr13	120	4.612212156221566	4.690323149637999
reconstruction	chr14	125	5.138376945622514	4.968547246431392
reconstruction	chr15	104	5.4211946461999565	5.1819362089060075
reconstruction	chr16	98	4.349799634252085	4.301129148523633
reconstruction	chr17	95	4.578595345524432	4.504455270616084
reconstruction	chr18	91	5.134596593152905	5.0617873859588745
reconstruction	chr19	61	4.217673636488384	3.925989191969594
reconstruction	chrX	171	4.349475079644648	4.321218255440662
reconstruction	genome	2633	4.913311811092532	4.859054248626534
