chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.15056296	3.40785569	4.02995191	4.32061754	4.87402285	5.31229071	5.34497317	5.89720579	6.38157382	6.55388966	7.26433229	7.60351735	0.876875375	0.914259033	0.969363967	0.98096192	0.995883468	0.990784811	0.999487435	0.999994119	0	0	0	0	0	0	0.702173356	0.605822957	0.135407957	0.118199396	0	0	195	195	195
chr2	182	181	4.26907462	4.38342607	4.72487812	4.92738575	5.39481481	5.71691137	5.81321737	6.1000714	6.50595185	7.03402414	9.2188131	10.2946427	0.897521144	0.956331508	0.975261648	0.984562307	0.996175448	0.992798613	0.999307527	0.999996732	0	0	0	0	0	0	0.731003292	0.671778206	0.125768835	0.116606174	0	0	182	182	182
chr3	160	159	2.7103435	3.0466772	3.32281813	3.57945662	3.95925818	4.39630291	4.43466738	4.80523836	5.43071486	5.91259944	6.20604791	6.49701583	0.926182806	0.948502262	0.961918623	0.973564769	0.993876527	0.989388035	0.999321745	0.999946086	0	0	0	0	0	0	0.663448306	0.587012935	0.150678691	0.134024946	0	0	160	160	160
chr4	157	156	3.17306704	3.38680021	4.31382441	4.59618931	4.99859625	5.37965084	5.38712542	5.84025234	6.17791003	6.31362528	7.55951341	7.68427283	0.949087778	0.953509356	0.965817585	0.979420136	0.995411456	0.991471757	0.999306608	0.99986448	0	0	0	0	0	0	0.748254169	0.649418641	0.139164384	0.128000449	0	0	157	157	157
chr5	152	151	2.73698112	2.94556698	3.53416333	3.73419278	4.25014766	4.68041609	4.66170005	5.08806961	5.58492613	5.85737536	6.01333648	6.21341014	0.847147389	0.889215915	0.94869876	0.973232168	0.99512941	0.987901626	0.999272524	0.999930636	0	0	0	0	0	0	0.688457402	0.597771338	0.153562123	0.127310335	1	0.00662251656	5	76	147
chr6	150	149	2.88328941	3.55713853	3.91786146	4.14302358	4.80034438	5.40349261	5.33086065	5.84619225	6.17941	6.426062	8.34747833	9.15497949	0.938893184	0.960453305	0.973936367	0.979860144	0.995676676	0.992107119	0.999077696	0.99986206	0	0	0	0	0	0	0.687204176	0.61997481	0.131216845	0.111703464	0	0	150	150	150
chr7	145	144	3.03658813	3.08926328	3.91264218	4.26096086	4.55877975	5.09368508	5.19574264	5.64571001	6.22282666	6.83524053	8.98315381	9.43853912	0.819257949	0.941125965	0.969259709	0.977915636	0.995527782	0.990514429	0.999308985	0.999992857	0	0	0	0	0	0	0.742771771	0.671778745	0.144892397	0.126857084	0	0	145	145	145
chr8	129	128	2.53153932	2.67079499	4.23581347	4.65946003	4.98880671	5.40836256	5.40243867	5.88356308	6.20107191	6.35084812	8.24798642	8.50391411	0.517198278	0.848394973	0.966632833	0.973766625	0.994895841	0.985815475	0.999148483	0.999939073	0	0	0	0	0	0	0.738920447	0.639171852	0.14434236	0.117369465	1	0.0078125	6	64.5	123
chr9	125	124	2.10407083	2.88016333	3.74190991	3.92781358	4.41628978	4.84819705	4.81859031	5.30039339	5.65764956	5.77883431	5.94353075	6.11486805	0.952993266	0.957254731	0.973559913	0.979977194	0.994918374	0.99198297	0.998944788	0.999838963	0	0	0	0	0	0	0.694644951	0.620590631	0.145761364	0.132056084	0	0	125	125	125
chr10	131	130	2.07277083	2.22662405	2.66503426	3.03719127	3.57539666	4.22563786	4.07736961	4.5649934	4.7810616	4.97978737	6.57909614	6.7642521	0.835478081	0.862811347	0.939723799	0.966743761	0.993207983	0.985126891	0.998634374	0.999923598	0	0	0	0	0	0	0.736450113	0.645886397	0.189539032	0.154302949	0	0	131	131	131
