source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.49244181624162	0.07829879190782542
reconstruction	chr2	364	77.2957550932476	0.08836251246001396
reconstruction	chr3	320	67.06633721210748	0.07666850592769539
reconstruction	chr4	314	87.83512802053872	0.1004108516021184
reconstruction	chr5	304	90.6447377029268	0.10362272488375326
reconstruction	chr6	300	43.68033280527256	0.049934229209705056
reconstruction	chr7	290	57.97189493754781	0.06627197421863575
reconstruction	chr8	258	54.45895814548388	0.06225607553590061
reconstruction	chr9	250	34.81278056391484	0.03979707233127712
reconstruction	chr10	262	60.08598767254634	0.06868875047514006
reconstruction	chr11	244	80.78637643252272	0.0923529006930132
reconstruction	chr12	240	49.12835900460611	0.05616227216420292
reconstruction	chr13	240	63.485049215923915	0.07257446991234229
reconstruction	chr14	250	95.87716685884006	0.10960430286210093
reconstruction	chr15	208	36.42905865565573	0.04164475973465405
reconstruction	chr16	196	34.56197099028384	0.03951035329931574
reconstruction	chr17	190	42.587903054989546	0.04868539171138937
reconstruction	chr18	182	37.33454153837408	0.04267988439848594
reconstruction	chr19	122	57.26037705991621	0.06545858534298665
reconstruction	chrX	342	88.87665995984867	0.10160150403644358
reconstruction	genome	5266	874.7573257180266	1.0
