chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.0191584	3.27545229	3.55149329	3.71771313	4.09766981	4.5215957	4.53593837	5.01387977	5.33942096	5.5149208	5.66995106	5.70289296	0.754068534	0.799479727	0.965934895	0.975507988	0.992780926	0.98654804	0.999073079	0.999931021	0	0	0	0	0	0	0.732347488	0.663760045	0.164077486	0.149438678	0	0	195	195	195
chr2	182	181	3.70285252	3.99858006	4.36992435	4.53887208	4.91782358	5.46729609	5.3964296	5.77644676	6.14248152	6.41732815	6.74906054	6.95479752	0.950212964	0.962625783	0.977433379	0.982734028	0.995928996	0.993204349	0.999418899	0.999951963	0	0	0	0	0	0	0.666333254	0.646011343	0.124544232	0.117358046	0	0	182	182	182
chr3	160	159	0.909539969	1.14887591	1.96168159	2.55372302	3.43332135	3.87052102	3.73505513	4.26505804	4.6291312	4.98490082	5.3989995	5.71154599	0.576746393	0.71025095	0.867069929	0.931723347	0.989982467	0.969894381	0.998884944	0.999879258	0	0	0	0	0	0	0.814638227	0.721884673	0.242975106	0.193569215	1	0.00628930818	9	80	151
chr4	157	156	3.46834353	3.52642643	4.10509785	4.29095294	4.74304349	5.11134529	5.07421067	5.36483263	5.68326508	5.92042045	6.96643661	7.16512041	0.280431446	0.688533531	0.964282103	0.97304818	0.99363377	0.980616287	0.998903469	0.999936128	0	0	0	0	0	0	0.825654521	0.713507962	0.166058949	0.141352413	2	0.0128205128	4	52	101
chr5	152	151	1.74449502	1.91200152	2.55461757	2.88518404	3.57858542	4.45281016	4.40155441	5.22597071	5.94027286	6.14293481	6.67866768	6.81001235	0.729927328	0.799541453	0.941523838	0.964965342	0.993223616	0.982951028	0.999439521	0.999982166	0	0	0	0	0	0	0.723425842	0.615690858	0.176043733	0.141699588	2	0.0132450331	3	6	143
chr6	150	149	2.64518734	3.26664237	3.57679128	3.74969923	4.45263775	4.94774218	4.93377806	5.4271938	5.9361354	6.16579576	7.29667196	7.36866369	0.92225366	0.937889407	0.969135621	0.978696081	0.994722531	0.990953222	0.999267766	0.999957659	0	0	0	0	0	0	0.709101513	0.647314862	0.145654687	0.132459307	0	0	150	150	150
chr7	145	144	1.94369642	2.02014845	2.34827209	2.87627566	3.57548864	4.52288039	4.56647628	5.37558461	6.51554928	7.29088863	8.19079959	8.66542274	0.513925878	0.872645923	0.939077078	0.968509213	0.994571271	0.983763896	0.998956859	0.999970177	0	0	0	0	0	0	0.732013915	0.665670968	0.172745707	0.140770086	1	0.00694444444	11	72.5	134
chr8	129	128	2.21179516	2.26590999	3.19270724	3.44692846	3.78633917	4.09248587	3.99628673	4.28295954	4.5039803	4.63571744	4.85380336	4.98743745	-0.961176026	0.909638723	0.947976696	0.957741483	0.99001744	0.968139709	0.998163576	0.999966547	1	0.0078125	1	0.0078125	1	0.0078125	0.755905527	0.64639427	0.192376105	0.165118894	1	0.0078125	10	64.5	119
chr9	125	124	1.70191614	1.72093088	1.93460486	2.59790804	3.21526964	3.95337226	3.78264483	4.36802336	4.68082503	4.84391133	5.28658723	5.53309409	0.5849031	0.911621687	0.954424113	0.96659032	0.992375207	0.983452781	0.998389531	0.999926985	0	0	0	0	0	0	0.703679541	0.658470803	0.198156685	0.168903427	0	0	125	125	125
chr10	131	130	0.636193728	0.99155301	1.62546147	3.46062326	3.99665863	4.68184515	4.4981365	5.29024361	5.55118716	5.74777682	6.01714384	6.33130116	0.223611589	0.834631983	0.933708586	0.950379628	0.993924839	0.978380556	0.998676877	0.999921128	0	0	0	0	0	0	0.726221877	0.633918951	0.192800337	0.135516882	0	0	131	131	131
chr11	122	121	2.34541932	2.5723196	3.19565731	3.45009181	4.05358329	4.4165087	4.34311036	4.71777172	4.98756595	5.26016132	5.73933938	5.92918092	0.742852543	0.816225923	0.962578699	0.976730781	0.995209154	0.986910782	0.999474805	0.999946388	0	0	0	0	0	0	0.626363985	0.512526075	0.14780568	0.115394498	1	0.00826446281	2	61	120
chr12	120	119	1.39230616	1.73374488	2.65857333	2.87896488	3.24070785	3.61536078	3.703972	4.09228344	4.50525815	4.91445482	6.79269968	7.30763328	0.627679305	0.67724914	0.916384511	0.95454853	0.989531309	0.975352244	0.998263898	0.999952258	0	0	0	0	0	0	0.803396291	0.665168595	0.231177228	0.179725864	0	0	120	120	120
chr13	120	119	1.49048408	1.78990823	2.51207702	2.89255603	3.28820014	3.75552019	3.72502355	4.26912663	4.63878844	4.73268815	5.14948594	5.35488486	0.437278733	0.640778181	0.89986234	0.961912379	0.991989427	0.975086361	0.998826929	0.999835052	0	0	0	0	0	0	0.744102777	0.652016341	0.209862586	0.170917601	2	0.0168067227	2	25	93
chr14	125	124	1.1418504	1.41678899	3.36727894	3.58053779	4.00838191	4.28628272	4.47226221	5.12758576	5.6730396	5.88279058	6.08119841	6.34064354	0.85784314	0.863982712	0.927920783	0.956783684	0.992687161	0.983313295	0.999301098	0.999988047	0	0	0	0	0	0	0.762040442	0.592340256	0.180520306	0.137216772	0	0	125	125	125
chr15	104	103	3.63411707	3.68144021	3.85246742	4.01158025	4.38578415	4.76305274	4.93249247	5.40022381	5.985092	6.77310716	7.57476007	7.68614087	0.762751941	0.807588253	0.96463593	0.970810346	0.993841746	0.985201103	0.999250336	0.999902592	0	0	0	0	0	0	0.765808413	0.619944895	0.155751394	0.130771509	0	0	104	104	104
chr16	98	97	1.77129388	2.3850597	2.54190445	2.73170092	3.07371298	3.33888384	3.45132177	3.85604846	4.12112994	4.59906028	5.25163168	5.41458471	0.897537562	0.910991118	0.923396659	0.926940912	0.979426724	0.972035199	0.998348442	0.999963491	0	0	0	0	0	0	0.819115405	0.830439933	0.243908178	0.239896465	0	0	98	98	98
chr17	95	94	2.77675146	2.97355071	3.29864633	3.40519084	3.7243614	4.17580633	4.32802097	4.73109081	5.01572034	5.7382861	8.53657646	9.37972046	0.921083331	0.928818549	0.965261447	0.971354439	0.992779029	0.98790834	0.998878164	0.999949624	0	0	0	0	0	0	0.726982914	0.667192115	0.17222564	0.157040178	0	0	95	95	95
chr18	91	90	3.53458269	3.8078038	4.68609212	4.79483282	5.02698568	5.29360543	5.33956336	5.58964248	5.92838302	6.24728068	7.2693619	7.26978365	0.952031705	0.956568238	0.96347729	0.975117276	0.996643901	0.991200735	0.999271245	0.999972743	0	0	0	0	0	0	0.677561017	0.58618781	0.128641722	0.116002192	0	0	91	91	91
chr19	61	60	1.36867515	1.43094726	1.95633178	2.39309061	3.41714023	4.69738532	4.37815878	5.1569256	5.61764982	5.95654239	9.12394481	9.26332241	0.698782749	0.762849337	0.908276502	0.937758969	0.992696655	0.975253899	0.998241233	0.999938619	0	0	0	0	0	0	0.82284679	0.636030653	0.215390906	0.175497627	0	0	61	61	61
chrX	171	170	1.02779978	1.4436777	2.1417665	2.54380194	3.05316747	3.65004619	3.71772738	4.3855432	5.05552086	5.21307313	5.65457379	5.98613859	-0.986070332	-0.261479538	0.924094516	0.957027634	0.990418426	0.952308947	0.998901094	0.999996961	2	0.0117647059	2	0.0117647059	1	0.00588235294	0.780953576	0.674130073	0.240063836	0.189699892	4	0.0235294118	2	6	151
ALL	2633	2613	0.636193728	1.70770398	2.69775876	3.11203486	3.73364762	4.38742387	4.38329258	5.06937665	5.61464478	5.94980196	6.94972427	9.37972046	-0.986070332	0.797802932	0.938854631	0.963007765	0.993040975	0.980038412	0.999131695	0.999996961	3	0.00114810563	3	0.00114810563	2	0.00076540375	0.743954638	0.650534283	0.183806898	0.149403604	14	0.00535782625	2	94	195
