source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.535938368239084	4.521595702433227
reconstruction	chr2	182	5.39642959778759	5.467296094747246
reconstruction	chr3	160	3.735055133386676	3.8705210233343452
reconstruction	chr4	157	5.074210671762765	5.11134528848032
reconstruction	chr5	152	4.401554413993253	4.452810163336581
reconstruction	chr6	150	4.93377805542267	4.9477421757677975
reconstruction	chr7	145	4.566476283698933	4.5228803870293754
reconstruction	chr8	129	3.996286726875455	4.092485872065443
reconstruction	chr9	125	3.7826448278394187	3.9533722632810053
reconstruction	chr10	131	4.4981364986021655	4.6818451511224755
reconstruction	chr11	122	4.343110358456555	4.416508699053032
reconstruction	chr12	120	3.7039719956810653	3.615360779381351
reconstruction	chr13	120	3.725023549252696	3.755520188647317
reconstruction	chr14	125	4.472262206619217	4.286282721793217
reconstruction	chr15	104	4.9324924682261875	4.763052737234525
reconstruction	chr16	98	3.4513217693310088	3.338883838350246
reconstruction	chr17	95	4.328020973750387	4.175806331483116
reconstruction	chr18	91	5.339563362300647	5.2936054276460265
reconstruction	chr19	61	4.378158779250687	4.697385320833297
reconstruction	chrX	171	3.717727382217619	3.650046188927393
reconstruction	genome	2633	4.383292578717553	4.387423865074305
