chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8230267113811689	0.7991337847214494	0
chr1	1	379	71631	0.8542409437824793	0.8442559813933044	1
chr2	0	349	60726	0.05656302600512696	0.08518018497661645	0
chr2	1	349	60726	0.07629855560105414	0.11750444485526662	1
chr3	0	313	48828	0.7118835780788196	0.6754539662886513	1
chr3	1	313	48828	0.6657036187840909	0.6368941569352057	0
chr4	0	296	43660	0.7332433155483031	0.7311365414512747	0
chr4	1	296	43660	0.7498448510995488	0.7566920212213607	1
chr5	0	289	41616	0.6553516726635085	0.7002839850047061	1
chr5	1	289	41616	0.6484830946012755	0.6896897709526393	0
chr6	0	293	42778	0.9568409643461008	0.9003292885428583	1
chr6	1	293	42778	0.9163267441924215	0.798951410094923	0
chr7	0	260	33670	0.7107824484387876	0.7258441433977257	0
chr7	1	260	33670	0.761659537445903	0.771126046437326	1
chr8	0	247	30381	0.7275209926203187	0.7018817375351672	1
chr8	1	247	30381	0.6824467635610433	0.6161690040318422	0
chr9	0	240	28680	0.7801197760760702	0.7275709426846139	1
chr9	1	240	28680	0.7748453008565912	0.7243209857362704	0
chr10	0	254	32131	0.9196854089638714	0.8998860440484447	1
chr10	1	254	32131	0.8217264817541121	0.7664994494644768	0
chr11	0	238	28203	0.8781006815352399	0.8229376310117543	0
chr11	1	238	28203	0.8859535485520095	0.8359518967563839	1
chr12	0	225	25200	0.8417511059657217	0.7885346283773073	1
chr12	1	225	25200	0.8438953257035623	0.7632779598217163	0
chr13	0	228	25878	0.7055449914025124	0.6739207139416935	0
chr13	1	228	25878	0.754070313690419	0.7023051306983606	1
chr14	0	221	24310	0.4143978585314657	0.5543902906470781	1
chr14	1	221	24310	0.440222192301744	0.5498011948949107	0
chr15	0	199	19701	0.6220360109340112	0.6349668752813526	1
chr15	1	199	19701	0.5384306795311219	0.47010971772765275	0
chr16	0	187	17391	0.6356499799721169	0.6331291670307564	0
chr16	1	187	17391	0.6523941389390054	0.63648582258513	1
chr17	0	181	16290	0.6911923900697955	0.7029938970972445	1
chr17	1	181	16290	0.6613038313096603	0.6555513108893865	0
chr18	0	174	15051	0.9105218456167321	0.7662977006448357	0
chr18	1	174	15051	0.9418994885705312	0.861818404455592	1
chr19	0	116	6670	0.7663029992243023	0.7571446695215952	1
chr19	1	116	6670	0.7358850042712916	0.7004233378113816	0
chrX	0	258	33153	0.5830866707907193	0.6168421986738231	1
chrX	1	258	33153	0.533711137266704	0.5241963736816545	0
