chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.641892633541344	0.6387555458612006
chr1	copy0	copy1	0	1	1	189	17766	0.6166353152059774	0.6145578066140575
chr1	copy1	copy0	1	0	1	190	17955	0.6241954985968651	0.656901636887914
chr1	copy1	copy1	1	1	0	190	17955	0.7150091145674665	0.7211877127770286
chr2	copy0	copy0	0	0	1	175	15225	0.5973017167158158	0.5955147316396824
chr2	copy0	copy1	0	1	0	175	15225	0.5857138905846312	0.5618907981997561
chr2	copy1	copy0	1	0	0	174	15051	0.2691528894941067	0.30630652541560105
chr2	copy1	copy1	1	1	1	174	15051	0.6080769391232063	0.5768143237977392
chr3	copy0	copy0	0	0	1	156	12090	0.5191265739345724	0.5208997769903844
chr3	copy0	copy1	0	1	0	156	12090	0.5053005202326696	0.5066121846993572
chr3	copy1	copy0	1	0	0	157	12246	0.5863354877508937	0.595551867883531
chr3	copy1	copy1	1	1	1	157	12246	0.5591866146998058	0.5674734851703545
chr4	copy0	copy0	0	0	0	148	10878	0.6379209503622868	0.639378091065177
chr4	copy0	copy1	0	1	1	148	10878	0.5522425407002901	0.584077846495934
chr4	copy1	copy0	1	0	1	148	10878	0.7837321715541816	0.7620901236122776
chr4	copy1	copy1	1	1	0	148	10878	0.48082873112949304	0.5230277216772541
chr5	copy0	copy0	0	0	1	144	10296	0.5942867422346587	0.6442711645865777
chr5	copy0	copy1	0	1	0	144	10296	0.6030864095667939	0.619941735764165
chr5	copy1	copy0	1	0	0	145	10440	0.526462883586858	0.576011385347712
chr5	copy1	copy1	1	1	1	145	10440	0.7593128062871519	0.7733699290055526
chr6	copy0	copy0	0	0	0	146	10585	0.46951417447477367	0.4713312236526726
chr6	copy0	copy1	0	1	1	146	10585	0.46455792119215744	0.461057613458011
chr6	copy1	copy0	1	0	1	147	10731	0.3398875334350961	0.3416706126862577
chr6	copy1	copy1	1	1	0	147	10731	0.5101172867889877	0.5104457236751236
