source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647306196017123	4.6972026009929895
reconstruction	chr2	182	4.971934950882621	4.905412545588162
reconstruction	chr3	160	4.659924366754578	4.7651972824376445
reconstruction	chr4	157	4.812497992971024	4.732212300354305
reconstruction	chr5	152	4.3307546983284295	4.360707947007642
reconstruction	chr6	150	5.2907632310479915	5.340760131038074
reconstruction	chr7	145	4.621303582795367	4.471565753111614
reconstruction	chr8	129	3.5043643100387425	3.6209526324519397
reconstruction	chr9	125	3.566284691894124	3.64566282023309
reconstruction	chr10	131	3.7948130960739253	3.873289523867909
reconstruction	chr11	122	4.146964361344938	4.102577040641866
reconstruction	chr12	120	3.9256304105467232	3.6961306095350386
reconstruction	chr13	120	3.5981265831056706	3.6761957447780294
reconstruction	chr14	125	4.630987734838648	4.600314497565183
reconstruction	chr15	104	5.123156117099319	4.8244056088629685
reconstruction	chr16	98	3.7988286870089287	3.8289344544794224
reconstruction	chr17	95	4.527117421632367	4.342715381147313
reconstruction	chr18	91	5.238421206350445	5.1365252307540645
reconstruction	chr19	61	2.860924825873385	1.9986824824958367
reconstruction	chrX	171	4.521251865288149	4.46932766770149
reconstruction	genome	2633	4.396651972311043	4.330631361539815
