chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8084518909831799	0.7891520560313842	0
chr1	1	379	71631	0.938694055323556	0.9288647631986942	1
chr2	0	349	60726	0.9172861893963841	0.885277334984122	1
chr2	1	349	60726	0.9142095256830264	0.8498257056344858	0
chr3	0	313	48828	0.8196649116062447	0.7808045750135028	0
chr3	1	313	48828	0.8522588660028041	0.8184564080847074	1
chr4	0	296	43660	0.906547644858842	0.8091327699512106	0
chr4	1	296	43660	0.947352909273429	0.916095345916198	1
chr5	0	289	41616	0.5834442937073306	0.6046157942878245	0
chr5	1	289	41616	0.6076322134214244	0.6361636492403172	1
chr6	0	293	42778	0.9168568387911866	0.7950043698009933	0
chr6	1	293	42778	0.9348037876258485	0.8565800720725721	1
chr7	0	260	33670	0.726988419852894	0.7249611296843897	1
chr7	1	260	33670	0.6515451151083713	0.6764517022406129	0
chr8	0	247	30381	0.7102487213999582	0.721931286825206	1
chr8	1	247	30381	0.6475806855250927	0.615215313816471	0
chr9	0	240	28680	0.8386445377311944	0.8054280548473793	0
chr9	1	240	28680	0.8432628552078655	0.8067951799518689	1
chr10	0	254	32131	0.7639113548970722	0.754787660044508	0
chr10	1	254	32131	0.7780385619589392	0.7720425463945507	1
chr11	0	238	28203	0.8466823454173632	0.7940721216627669	0
chr11	1	238	28203	0.8744964897699329	0.8388086599185784	1
chr12	0	225	25200	0.6942775481677077	0.6956377688888284	1
chr12	1	225	25200	0.6050400132508094	0.6150541588438476	0
chr13	0	228	25878	0.6474033537283101	0.6471454111610705	0
chr13	1	228	25878	0.7965685769115063	0.7919301250695233	1
chr14	0	221	24310	0.5963527819131699	0.6018270298707412	0
chr14	1	221	24310	0.6704635309288401	0.6841598637845638	1
chr15	0	199	19701	0.909557886253974	0.8143587214956799	0
chr15	1	199	19701	0.9124835673280481	0.8362380985049745	1
chr16	0	187	17391	0.8197695169580697	0.7437481902498508	0
chr16	1	187	17391	0.8728631644086469	0.8175216032548233	1
chr17	0	181	16290	0.8916726797420802	0.8583702477874484	1
chr17	1	181	16290	0.8434892306410738	0.7695002444772502	0
chr18	0	174	15051	0.9216291160055664	0.7763405351261341	0
chr18	1	174	15051	0.9403936819284818	0.8337051654807421	1
chr19	0	116	6670	0.20471497051047385	0.35817449816331526	1
chr19	1	116	6670	0.22361585805805154	0.289350452677366	0
chrX	0	258	33153	0.5901263437272626	0.6090054241648128	1
chrX	1	258	33153	0.4523880652030064	0.4422022991439712	0
