chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.974805315	1.94664753	2.72697021	3.16094473	3.69592304	3.9961312	4.02679598	4.35599673	4.79556391	5.4002529	6.22031089	9.44576049	-0.95764189	-0.435312992	0.922500883	0.952394902	0.990180086	0.940679892	0.998169179	0.999956796	4	0.0206185567	2	0.0103092784	2	0.0103092784	0.882821822	0.746951816	0.243709813	0.178971346	2	0.0103092784	3	21	171
chr2	182	181	2.31008838	2.57766618	3.01919492	3.295258	4.01453773	4.76558672	4.65377135	5.30331452	5.7000893	6.01353411	6.63368035	8.68088932	-0.349299086	-0.0871521448	0.913589247	0.960376979	0.994616777	0.96398183	0.999072873	0.99996631	3	0.0165745856	0	0	0	0	0.841459769	0.635284245	0.19169762	0.142266526	2	0.0110497238	1	18	163
chr3	160	159	1.78519246	1.95809983	2.38807704	3.43048347	4.11204632	4.59577593	4.45131021	4.99821826	5.37294007	5.541357	5.75009201	6.01070497	0.809426219	0.870790556	0.915091038	0.958910527	0.991945257	0.982067022	0.998835172	0.99995686	0	0	0	0	0	0	0.84286782	0.726760389	0.1994389	0.162058217	0	0	160	160	160
chr4	157	156	2.69855653	3.00409937	3.29748868	3.52463079	4.02874256	4.53080404	4.52202199	4.96413626	5.39533509	5.60434265	7.76277774	8.48984748	0.933541702	0.935713648	0.958511866	0.966663857	0.992039531	0.987306823	0.999422271	0.999994374	0	0	0	0	0	0	0.763731502	0.704063446	0.17024874	0.158613714	0	0	157	157	157
chr5	152	151	1.75294631	2.01598034	3.10729143	3.29262116	3.74150556	4.25545908	4.34462461	4.90746258	5.58001902	5.75599791	6.32429455	7.31222872	0.272781968	0.491007463	0.913718095	0.953999794	0.990273213	0.971830689	0.999163083	0.999941633	0	0	0	0	0	0	0.852329039	0.685881117	0.208697663	0.160158951	3	0.0198675497	1	4	143
chr6	150	149	1.72740509	2.19969097	3.25793341	3.5771515	4.47322697	5.1630028	5.00485994	5.56244985	5.97360836	6.05610404	8.92219085	9.5222225	0.85962278	0.869141523	0.955774784	0.968649911	0.993527688	0.985293463	0.998666396	0.999954053	0	0	0	0	0	0	0.804099203	0.716413641	0.170632706	0.137990854	0	0	150	150	150
chr7	145	144	2.39244227	2.54230721	2.82441467	2.97246662	3.60432659	4.42724368	4.5338087	5.20823375	5.80550727	7.13595406	9.03303875	11.0685189	0.797814796	0.871580369	0.948649883	0.966453785	0.993247792	0.984786116	0.999001852	0.99995923	0	0	0	0	0	0	0.814395168	0.702309982	0.183348866	0.160968689	1	0.00694444444	2	72.5	143
chr8	129	128	0.742758456	0.934035877	2.18703799	4.23937982	4.55626392	5.24560573	5.09891343	5.82058683	6.36398135	6.82212574	7.0693497	7.0957271	0.458893299	0.852995661	0.954100219	0.963403895	0.991442171	0.981186386	0.998922257	0.999842159	0	0	0	0	0	0	0.850573935	0.79138538	0.184545824	0.159023515	0	0	129	129	129
chr9	125	124	2.07428361	2.57718408	2.83514404	3.05003483	3.44638061	4.07756169	4.01139038	4.41727683	4.85454191	5.3189043	5.66136723	5.83750888	0.803636432	0.891601011	0.948882082	0.957607426	0.989917774	0.982779259	0.998578924	0.999928224	0	0	0	0	0	0	0.754566525	0.641510326	0.192539622	0.175224745	0	0	125	125	125
chr10	131	130	1.56715305	1.88168571	2.49101863	2.61439832	3.29459554	3.99276725	3.99194178	4.802761	5.07205579	5.48137836	6.5267842	8.59430738	0.678766671	0.731986454	0.912418614	0.954954668	0.989538323	0.976291562	0.998690581	0.99998871	0	0	0	0	0	0	0.778868911	0.644461184	0.208288365	0.164266529	0	0	131	131	131
chr11	122	121	2.75222477	2.96945228	3.60808536	3.68574776	4.04680125	4.38800634	4.3446282	4.68636719	4.9611346	5.11038694	5.18735672	5.5119714	0.454121672	0.628587706	0.944458871	0.968325816	0.990084488	0.976571822	0.998537766	0.999732148	0	0	0	0	0	0	0.794970367	0.680675771	0.187927935	0.160416389	0	0	122	122	122
