chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.41574450553176157	0.4400097839507804
chr1	copy0	copy1	0	1	1	189	17766	0.4215178131694882	0.4456334625077531
chr1	copy1	copy0	1	0	1	190	17955	0.6100089745375131	0.6339800627619843
chr1	copy1	copy1	1	1	0	190	17955	0.3543118590860269	0.37224454850111377
chr2	copy0	copy0	0	0	1	175	15225	0.6439093304714041	0.7104385499060257
chr2	copy0	copy1	0	1	0	175	15225	0.34041163483161646	0.36038710545791924
chr2	copy1	copy0	1	0	0	174	15051	0.22544345065300178	0.23660114207499264
chr2	copy1	copy1	1	1	1	174	15051	0.6563843372219843	0.6971740422354386
chr3	copy0	copy0	0	0	0	156	12090	0.22468535916309793	0.2658546100153327
chr3	copy0	copy1	0	1	1	156	12090	0.33922472329187286	0.47437144900945916
chr3	copy1	copy0	1	0	1	157	12246	0.5280494335184115	0.5871658963890964
chr3	copy1	copy1	1	1	0	157	12246	0.2999010285350382	0.33504107496431346
chr4	copy0	copy0	0	0	0	148	10878	0.568219081049091	0.5617908476427004
chr4	copy0	copy1	0	1	1	148	10878	0.4210166996498709	0.46575285630444324
chr4	copy1	copy0	1	0	1	148	10878	0.7582543620800565	0.7408831318621208
chr4	copy1	copy1	1	1	0	148	10878	0.2309096837866197	0.2821078976241337
chr5	copy0	copy0	0	0	0	144	10296	0.2893221145755213	0.3926741445410788
chr5	copy0	copy1	0	1	1	144	10296	0.69691464788917	0.701702221513902
chr5	copy1	copy0	1	0	1	145	10440	0.4541420224433858	0.5794729171395557
chr5	copy1	copy1	1	1	0	145	10440	0.3005193360911699	0.3825781074316686
chr6	copy0	copy0	0	0	0	146	10585	0.2617668973481569	0.2634906206289105
chr6	copy0	copy1	0	1	1	146	10585	0.5456913476402121	0.5721766873576901
chr6	copy1	copy0	1	0	1	147	10731	0.6762041943192816	0.6653800127912965
chr6	copy1	copy1	1	1	0	147	10731	0.07806732495582225	0.1044731522119611
chr7	copy0	copy0	0	0	1	129	8256	0.4625148651707551	0.47030909031536394
chr7	copy0	copy1	0	1	0	129	8256	0.15130110880634293	0.27883699417553753
