chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.45119458	2.78042838	3.17215912	3.30139048	3.89538689	4.36501721	4.44369254	4.86484585	5.45456484	5.7982077	7.19834604	8.93769126	-0.997338075	0.526658788	0.964799459	0.96917344	0.991372069	0.965012154	0.998735355	0.999985205	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.856314783	0.750540922	0.203721988	0.172075468	2	0.0103092784	5	36	154
chr2	182	181	3.91551251	4.12954077	4.51365467	4.7339026	5.05782922	5.81707865	5.74955988	6.28398169	6.66098889	7.0325956	7.6007153	7.85531633	0.806622043	0.920361665	0.975785325	0.982739331	0.995577199	0.990890219	0.999426764	0.99999731	0	0	0	0	0	0	0.755821925	0.67908301	0.132905188	0.114526262	0	0	182	182	182
chr3	160	159	3.67156139	3.72947285	3.99033062	4.22992701	4.68604843	5.1106238	5.1455501	5.60756797	5.97795255	6.30185992	7.22527001	7.66587952	0.905658603	0.933105818	0.956882865	0.97359891	0.993821537	0.988676291	0.999312591	0.999998819	0	0	0	0	0	0	0.807521152	0.72108329	0.158637879	0.140694044	0	0	160	160	160
chr4	157	156	3.33384854	3.87017425	4.50631872	4.71418937	5.12782668	5.49014223	5.5617815	5.96729946	6.27802929	6.42862257	8.94658005	10.5168781	0.823661467	0.859630603	0.95193225	0.973976622	0.994029745	0.987560853	0.999031191	0.999961797	0	0	0	0	0	0	0.835173521	0.684168588	0.152067242	0.127020708	0	0	157	157	157
chr5	152	151	1.57396572	2.6555202	3.77978043	4.09069395	4.33775199	4.98941025	4.88818579	5.32845199	5.78127421	6.10258572	6.3644686	6.92839325	0.504041099	0.879912261	0.954856448	0.981111625	0.995338285	0.986737774	0.99943947	0.999987658	0	0	0	0	0	0	0.689993721	0.614686406	0.14976867	0.118846762	3	0.0198675497	2	3.5	143
chr6	150	149	2.17956631	2.5287457	3.80093345	4.0814031	4.98872628	5.84575979	5.6882525	6.44639305	6.82521521	6.91409305	9.18642429	10.4697958	0.758268568	0.958680192	0.967002128	0.976810213	0.995385191	0.990399024	0.999383419	0.999957403	0	0	0	0	0	0	0.778341367	0.724480277	0.144803727	0.123507099	0	0	150	150	150
chr7	145	144	3.3835584	3.4636842	3.99313342	4.29073199	4.73077173	5.68647167	5.66180299	6.47795886	7.12934782	7.75678476	8.89989988	10.114204	0.741807265	0.958956982	0.980560324	0.982763664	0.996447879	0.99172462	0.999481615	0.999996882	0	0	0	0	0	0	0.788559952	0.698085763	0.138876959	0.122594355	0	0	145	145	145
chr8	129	128	2.66228168	2.79748811	3.18024911	3.54284021	4.18086608	4.71823848	4.66317294	5.2167962	5.66038178	5.81172956	6.27622574	6.56727795	0.90611216	0.92931132	0.959836435	0.971945839	0.992298347	0.987056584	0.999029609	0.999996508	0	0	0	0	0	0	0.742711483	0.722447696	0.16223802	0.152570819	0	0	129	129	129
chr9	125	124	1.70649109	2.06441366	2.91220684	3.29147185	3.75675493	4.19216577	4.18222451	4.73563497	5.09350383	5.23997681	5.44019647	5.47254926	0.550037681	0.929043056	0.951579451	0.963456151	0.990649964	0.982258555	0.998647663	0.99983232	0	0	0	0	0	0	0.759229756	0.698172751	0.190604923	0.166608558	0	0	125	125	125
chr10	131	130	2.74613414	2.85000744	3.25891467	3.47494118	3.94633931	4.3394045	4.39922066	4.83198936	5.30415904	5.44050655	6.9226849	7.76884229	0.906178446	0.916794253	0.94945777	0.971634499	0.991255691	0.986169219	0.998884309	0.999953903	0	0	0	0	0	0	0.756887895	0.673067904	0.172613249	0.161012951	0	0	131	131	131
