chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3509472210158069	0.45386292899099095
chr1	copy0	copy1	0	1	1	189	17766	0.4336399008256272	0.4751731031682242
chr1	copy1	copy0	1	0	1	190	17955	0.47960723046008263	0.5729193342359955
chr1	copy1	copy1	1	1	0	190	17955	0.5474462678606454	0.5480623085385242
chr2	copy0	copy0	0	0	1	175	15225	0.7959754308263132	0.8070146567441653
chr2	copy0	copy1	0	1	0	175	15225	0.3820331205668752	0.3706306667211879
chr2	copy1	copy0	1	0	0	174	15051	0.36437438648098486	0.3418320679628249
chr2	copy1	copy1	1	1	1	174	15051	0.760609998414656	0.7690119715688072
chr3	copy0	copy0	0	0	0	156	12090	0.41902937689557773	0.4037983912976506
chr3	copy0	copy1	0	1	1	156	12090	0.33716575176690544	0.37057119154235335
chr3	copy1	copy0	1	0	1	157	12246	0.43133527370392366	0.46787458002826376
chr3	copy1	copy1	1	1	0	157	12246	0.4811198781800088	0.4425965873850817
chr4	copy0	copy0	0	0	0	148	10878	0.5658011500187705	0.568341644583183
chr4	copy0	copy1	0	1	1	148	10878	0.557850598200997	0.6343949899914032
chr4	copy1	copy0	1	0	1	148	10878	0.734286729650402	0.7406614226496272
chr4	copy1	copy1	1	1	0	148	10878	0.28269923967833943	0.342258165002066
chr5	copy0	copy0	0	0	0	144	10296	0.3105719473879422	0.4352073019759345
chr5	copy0	copy1	0	1	1	144	10296	0.7032546461170748	0.6996652774548824
chr5	copy1	copy0	1	0	1	145	10440	0.3861921987919575	0.5697429669990154
chr5	copy1	copy1	1	1	0	145	10440	0.6320116653408923	0.6439224836718511
chr6	copy0	copy0	0	0	0	146	10585	0.2500560317902858	0.24363720835137054
chr6	copy0	copy1	0	1	1	146	10585	0.6298141887167475	0.6303075626479776
chr6	copy1	copy0	1	0	1	147	10731	0.7301700380282762	0.7215156938064494
chr6	copy1	copy1	1	1	0	147	10731	0.14560161739436217	0.1579054316970105
chr7	copy0	copy0	0	0	1	129	8256	0.5077963151586949	0.49785711183717285
chr7	copy0	copy1	0	1	0	129	8256	0.23034579532790667	0.30615084292554207
chr7	copy1	copy0	1	0	0	131	8515	0.347330899682513	0.3795846541879636
chr7	copy1	copy1	1	1	1	131	8515	0.5070144585786001	0.5110788490099013
chr8	copy0	copy0	0	0	1	124	7626	0.4723785713757556	0.45736515022602386
chr8	copy0	copy1	0	1	0	124	7626	0.5340319309837446	0.547908048910517
chr8	copy1	copy0	1	0	0	123	7503	0.6848193668040538	0.6639712680467408
chr8	copy1	copy1	1	1	1	123	7503	0.46579957357174584	0.45393136816676605
chr9	copy0	copy0	0	0	0	120	7140	0.43401058418704314	0.40099586374647206
chr9	copy0	copy1	0	1	1	120	7140	0.2619777861802254	0.4073736417086959
chr9	copy1	copy0	1	0	1	120	7140	0.6931440256101691	0.6305234154350958
chr9	copy1	copy1	1	1	0	120	7140	0.2775854945987217	0.3787356987068264
chr10	copy0	copy0	0	0	1	127	8001	0.39140455294889587	0.4196407570632652
chr10	copy0	copy1	0	1	0	127	8001	0.5934047235372298	0.5965136077950892
chr10	copy1	copy0	1	0	0	127	8001	0.7815359014276917	0.7719683102752622
chr10	copy1	copy1	1	1	1	127	8001	0.3728740416423402	0.41227107661123724
chr11	copy0	copy0	0	0	0	119	7021	0.3108294018536124	0.3532954521939149
chr11	copy0	copy1	0	1	1	119	7021	0.5305229353335243	0.5806003553660326
chr11	copy1	copy0	1	0	1	119	7021	0.5125932597951807	0.5942194244535581
chr11	copy1	copy1	1	1	0	119	7021	0.45706498523200184	0.43209967324118737
chr12	copy0	copy0	0	0	1	110	5995	0.19089867643467442	0.20935519509614778
chr12	copy0	copy1	0	1	0	110	5995	0.4802202423997257	0.48316687082469767
chr12	copy1	copy0	1	0	0	115	6555	0.21998499661043824	0.2388052414404199
chr12	copy1	copy1	1	1	1	115	6555	0.4436843245126891	0.44662400052316525
chr13	copy0	copy0	0	0	0	113	6328	0.4683606260345124	0.434289028005762
chr13	copy0	copy1	0	1	1	113	6328	0.7291873666526182	0.743573734223123
chr13	copy1	copy0	1	0	1	115	6555	0.7226267639355489	0.7430297203721982
chr13	copy1	copy1	1	1	0	115	6555	0.48391669494954903	0.4329572196532548
chr14	copy0	copy0	0	0	0	109	5886	0.49938808638151916	0.4889225544006974
chr14	copy0	copy1	0	1	1	109	5886	0.5195299667795177	0.5150849490732835
chr14	copy1	copy0	1	0	1	112	6216	0.6985123739603379	0.6616107117776108
chr14	copy1	copy1	1	1	0	112	6216	0.522652206056953	0.5405419713800531
chr15	copy0	copy0	0	0	0	98	4753	0.4628731908905083	0.4549353868779786
chr15	copy0	copy1	0	1	1	98	4753	0.36174220184080436	0.40250668901915543
chr15	copy1	copy0	1	0	1	101	5050	0.6354896563807423	0.6381042840445782
chr15	copy1	copy1	1	1	0	101	5050	0.5222361650842812	0.5150149311226556
chr16	copy0	copy0	0	0	0	93	4278	0.1328287236635897	0.17587643321395025
chr16	copy0	copy1	0	1	1	93	4278	0.5556299775590883	0.5645084551935459
chr16	copy1	copy0	1	0	1	94	4371	0.5544688740254904	0.5494127132067786
chr16	copy1	copy1	1	1	0	94	4371	0.11938739638077966	0.1431328362726461
chr17	copy0	copy0	0	0	1	89	3916	0.4607127377270511	0.4675903889468541
chr17	copy0	copy1	0	1	0	89	3916	0.09194196800139258	0.09813672767690448
chr17	copy1	copy0	1	0	0	92	4186	0.16264757242076316	0.17360297357503696
chr17	copy1	copy1	1	1	1	92	4186	0.2898045174673894	0.3886954394037863
chr18	copy0	copy0	0	0	0	87	3741	0.18994967363565154	0.18769508983978625
chr18	copy0	copy1	0	1	1	87	3741	0.500411223830272	0.5084457574034054
chr18	copy1	copy0	1	0	1	87	3741	0.5114787577778204	0.5574252566004871
chr18	copy1	copy1	1	1	0	87	3741	0.07705558087213478	0.08502823534371692
chr19	copy0	copy0	0	0	1	58	1653	0.176029124968586	0.2565559146938546
chr19	copy0	copy1	0	1	0	58	1653	0.0987015145390184	0.11335472636645937
chr19	copy1	copy0	1	0	0	58	1653	0.34767435645616535	0.4237091769704913
chr19	copy1	copy1	1	1	1	58	1653	0.3840145640421719	0.48259682805671983
chrX	copy0	copy0	0	0	0	126	7875	0.6622249342943636	0.6305915866989537
chrX	copy0	copy1	0	1	1	126	7875	0.6449308849280962	0.6090460831274513
chrX	copy1	copy0	1	0	1	132	8646	0.4733749579731484	0.461747529435852
chrX	copy1	copy1	1	1	0	132	8646	0.31740493723312724	0.400254105859763
