source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.6925211650472618	0.25193210132465993
reconstruction	chr2	182	1.2050256891622784	0.6771730232150444
reconstruction	chr3	160	0.9285289178301717	0.4086216015927048
reconstruction	chr4	156	0.6548721725000859	0.348421811877289
reconstruction	chr5	152	1.2854892292219326	0.43774138018304576
reconstruction	chr6	150	1.654675635861406	0.784448962081585
reconstruction	chr7	145	1.0271813889660673	0.44098246694876414
reconstruction	chr8	129	1.3108131185321423	0.5691568549843641
reconstruction	chr9	124	0.7876234178529226	0.3170086159672605
reconstruction	chr10	131	0.6641531202838369	0.31379323368973866
reconstruction	chr11	122	0.8554920152808523	0.40048899701418567
reconstruction	chr12	120	0.9922832409094293	0.5616775623872264
reconstruction	chr13	120	0.8722514754144707	0.4178984355305869
reconstruction	chr14	125	0.944825557841476	0.3860776182192566
reconstruction	chr15	104	1.4514286630495064	0.448842376352072
reconstruction	chr16	98	0.7812645014414746	0.4871131706012585
reconstruction	chr17	95	2.298236995035888	2.482890501076582
reconstruction	chr18	90	1.4616837902097344	0.8135657967726808
reconstruction	chr19	61	0.7749889288831731	0.3341662543899576
reconstruction	chrX	170	1.4143792986733472	0.6970085316933503
reconstruction	genome	2629	1.0888988218305686	0.46445416625702846
