chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0249837024	0.0384209948	0.0480073103	0.0542014166	0.0881297427	0.251932101	0.692521165	0.735656203	2.10517037	3.53511591	4.2357813	4.47966326	-0.926761841	-0.834242484	-0.548989622	-0.15532884	0.791205039	0.592287199	0.990600893	0.999972347	27	0.139175258	12	0.0618556701	1	0.00515463918	0.49344773	0.316851281	1.06199723	1.06296926	48	0.24742268	1	2	22
chr2	182	181	0.0360753657	0.0483875507	0.0729322967	0.0910074969	0.230829577	0.677173023	1.20502569	1.68410258	3.09607478	3.90174924	5.08401146	6.44862185	-0.944270165	-0.344753917	0.0970721076	0.265280814	0.89894474	0.776951298	0.995917314	0.999955627	8	0.044198895	1	0.00552486188	1	0.00552486188	0.674839369	0.486889138	0.846928447	0.793146304	22	0.121546961	1	3	33
chr3	160	159	0.0299577889	0.0335782133	0.042749084	0.0558529782	0.136589593	0.408621602	0.928528918	1.01262039	2.22627027	4.2352705	6.33266236	6.48331121	-0.944962223	-0.918364609	-0.343700034	-0.00651068715	0.862900444	0.650163573	0.989562317	0.999873202	17	0.106918239	7	0.0440251572	3	0.0188679245	0.575983651	0.425602412	0.972535572	0.920503423	24	0.150943396	1	2	52
chr4	156	155	0.027397708	0.0329963674	0.0495519247	0.0630933408	0.108728996	0.348421812	0.654872173	0.979111563	1.65461688	1.99299759	3.29550772	3.9418292	-0.840634855	-0.602503486	-0.403442092	0.040031025	0.834184827	0.662297027	0.986367567	0.999042279	15	0.0967741935	5	0.0322580645	0	0	0.579359478	0.45590282	1.02997837	1.0352086	27	0.174193548	1	2	47
chr5	152	151	0.0427727058	0.0445290955	0.0541821443	0.0657796349	0.126648725	0.43774138	1.28548923	1.4897324	4.36596603	5.97941424	7.70418751	8.29191517	-0.952870367	-0.829861822	-0.156272084	0.0544776259	0.897848307	0.702727531	0.99792733	0.99995311	13	0.0860927152	6	0.0397350993	1	0.00662251656	0.672400882	0.41080556	0.981250316	1.03041724	17	0.112582781	1	4	53
chr6	150	149	0.039249881	0.0432275867	0.0633061323	0.0948099808	0.239556787	0.784448962	1.65467564	2.94018607	4.71975194	5.06094781	5.41547486	6.58747532	-0.923116177	-0.673695819	0.0662703232	0.317958867	0.921192437	0.762811949	0.996457637	0.999808209	6	0.0402684564	3	0.0201342282	1	0.0067114094	0.774560105	0.561330502	0.864275346	0.868053127	25	0.167785235	1	2	46
chr7	145	144	0.0397286813	0.0458022917	0.0587815107	0.0800194413	0.160156472	0.440982467	1.02718139	1.29167193	3.20711339	4.12938124	5.14566166	5.85557359	-0.992018019	-0.888964092	-0.222592399	0.026876336	0.909779759	0.680767417	0.989853189	0.999753388	14	0.0972222222	6	0.0416666667	2	0.0138888889	0.631845273	0.473002333	1.02050903	1.08227865	35	0.243055556	1	2.5	26
chr8	129	128	0.0322003498	0.0329982099	0.0465443543	0.0616526197	0.136786699	0.569156855	1.31081312	1.56578364	4.71779578	5.32685228	5.64611579	5.67871138	-0.98906205	-0.939539965	-0.509455521	-0.294014961	0.911584479	0.651150347	0.996072627	0.999846057	17	0.1328125	8	0.0625	2	0.015625	0.726284784	0.455015966	0.98523975	1.04145288	21	0.1640625	1	2.5	37
chr9	124	123	0.0309307691	0.0415102775	0.0585450011	0.071781956	0.110250133	0.317008616	0.787623418	0.816794678	2.2830051	3.32397952	4.77622453	5.67224401	-0.947865198	-0.87636	-0.559566022	-0.201298445	0.821635231	0.599257744	0.983382762	0.999966175	19	0.154471545	7	0.0569105691	1	0.0081300813	0.585871324	0.415290857	1.0678927	1.05349846	34	0.276422764	1	2	17
chr10	131	130	0.0327224322	0.0367066589	0.048404958	0.0615944882	0.0911369953	0.313793234	0.66415312	0.750549297	1.73353657	2.85506954	3.99506853	4.34525427	-0.997024764	-0.952838423	-0.390348527	-0.137541863	0.88188271	0.656096421	0.990204155	0.999680611	17	0.130769231	6	0.0461538462	2	0.0153846154	0.467310086	0.30266725	1.02694428	1.03842165	27	0.207692308	1	2	27
chr11	122	121	0.0613798533	0.0615812309	0.0751186051	0.0824555316	0.125325926	0.400488997	0.855492015	1.14770256	2.50648547	3.31589371	3.76082229	4.57391621	-0.890491921	-0.869968014	-0.476796319	0.188884841	0.914679319	0.72751859	0.989308512	0.999505255	10	0.0826446281	6	0.0495867769	0	0	0.586399316	0.409785137	0.925718698	0.861259929	16	0.132231405	1	3	55
chr12	120	119	0.0481631954	0.0491500055	0.0570532068	0.107519246	0.163505711	0.561677562	0.992283241	1.5274796	2.71432308	2.86613924	3.42370847	3.84168326	-0.892176178	-0.744055388	0.237948044	0.423254528	0.896334105	0.762718484	0.987194765	0.999845338	5	0.0420168067	3	0.025210084	0	0	0.647030372	0.486147137	0.869872585	0.841520889	9	0.0756302521	1	2.5	64
