source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.091934632813763	5.072279350304269
reconstruction	chr2	182	5.0988118083584535	4.945835056803647
reconstruction	chr3	160	4.279566485783078	4.374061898198919
reconstruction	chr4	157	5.174460725143808	5.12108368114075
reconstruction	chr5	152	4.934648833290661	4.864053935414006
reconstruction	chr6	150	4.919806108993818	4.844699080618687
reconstruction	chr7	145	5.972570622480393	5.861848513533056
reconstruction	chr8	129	5.511948046558457	5.392186774390247
reconstruction	chr9	125	4.525196015936001	4.582055464908921
reconstruction	chr10	131	4.4110507011503035	4.330717774132535
reconstruction	chr11	122	5.88891425614349	5.897388869502317
reconstruction	chr12	120	6.042885332425112	6.028527693842803
reconstruction	chr13	120	4.43922433916563	4.353495462586044
reconstruction	chr14	125	5.053739278541557	4.94750410495809
reconstruction	chr15	104	5.3478470603863135	5.193984575995859
reconstruction	chr16	98	4.38604495178788	4.319367236489439
reconstruction	chr17	95	4.70796799062985	4.634560398972558
reconstruction	chr18	91	4.588979896752881	4.545162536220199
reconstruction	chr19	61	3.6372712635216558	3.3896237864253265
reconstruction	chrX	171	5.195666317716307	5.172010144154052
reconstruction	genome	2633	5.011714364429385	4.8920409163453
