key	value
bin_size_bp	200000
charm3dg_genome_volume	3317.86
charm3dg_mean_copy01_separation	9.55054
charm3dg_median_copy01_separation	9.40203
charm3dg_pmax90_accuracy_genome_all	0.0698055
charm3dg_pmax90_accuracy_genome_cis	0.00856731
charm3dg_pmax90_accuracy_genome_trans	0.124534
charm3dg_pmax90_recall_genome_all	0.0274965
charm3dg_pmax90_recall_genome_cis	0.00246224
charm3dg_pmax90_recall_genome_trans	0.0733444
charm3dg_pmax90_same_cross_accuracy_genome_all	0.858909
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.98608
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.745257
charm3dg_pmax90_same_cross_recall_genome_all	0.338326
charm3dg_pmax90_same_cross_recall_genome_cis	0.283399
charm3dg_pmax90_same_cross_recall_genome_trans	0.43892
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.869122
charm3dg_same_cross_accuracy_genome_cis	0.981482
charm3dg_same_cross_accuracy_genome_trans	0.663345
charm3dg_top1_accuracy_genome_all	0.191512
charm3dg_top1_accuracy_genome_cis	0.206266
charm3dg_top1_accuracy_genome_trans	0.164491
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	1898
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
