chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33269923828915726	0.3609219922334942
chr1	copy0	copy1	0	1	1	189	17766	0.5011572264228624	0.5561320906806534
chr1	copy1	copy0	1	0	1	190	17955	0.6020747703160232	0.6645422298278646
chr1	copy1	copy1	1	1	0	190	17955	0.5968289239991351	0.5911691460892576
chr2	copy0	copy0	0	0	1	175	15225	0.7428333503193104	0.7374575959905004
chr2	copy0	copy1	0	1	0	175	15225	0.3858989829759759	0.38539554214767874
chr2	copy1	copy0	1	0	0	174	15051	0.3604311653074991	0.34597735995159506
chr2	copy1	copy1	1	1	1	174	15051	0.6780806373353457	0.6888777604066695
chr3	copy0	copy0	0	0	0	156	12090	0.41733061387782183	0.3990846203063952
chr3	copy0	copy1	0	1	1	156	12090	0.4586565900988243	0.4818311816285456
chr3	copy1	copy0	1	0	1	157	12246	0.5186139757074352	0.5332736077240338
chr3	copy1	copy1	1	1	0	157	12246	0.37512641806650376	0.39477321246288977
chr4	copy0	copy0	0	0	0	148	10878	0.5256436261951195	0.5248471239749551
chr4	copy0	copy1	0	1	1	148	10878	0.6993193318796334	0.709161939811219
chr4	copy1	copy0	1	0	1	148	10878	0.7543234754203311	0.7416914788104256
chr4	copy1	copy1	1	1	0	148	10878	0.3973715946201487	0.38804056298942957
chr5	copy0	copy0	0	0	1	144	10296	0.24298064642536854	0.4445786687413621
chr5	copy0	copy1	0	1	0	144	10296	0.6450427808100349	0.626008693437788
chr5	copy1	copy0	1	0	0	145	10440	0.28552068790605867	0.5206175417421668
chr5	copy1	copy1	1	1	1	145	10440	0.5343285226520113	0.564541223259327
chr6	copy0	copy0	0	0	0	146	10585	0.2697138308318668	0.268810080925559
chr6	copy0	copy1	0	1	1	146	10585	0.560021954122421	0.5915449091327903
chr6	copy1	copy0	1	0	1	147	10731	0.6297060060790985	0.6090343216005524
chr6	copy1	copy1	1	1	0	147	10731	0.13755136428173725	0.1517212980385681
chr7	copy0	copy0	0	0	1	129	8256	0.34276110941667787	0.3287147285531451
chr7	copy0	copy1	0	1	0	129	8256	0.2633959523420504	0.35580632135357265
chr7	copy1	copy0	1	0	0	131	8515	0.27426920108383374	0.3049063458645505
chr7	copy1	copy1	1	1	1	131	8515	0.5524428437959596	0.5199973306976117
chr8	copy0	copy0	0	0	1	124	7626	0.4280027405945997	0.42424029094994214
chr8	copy0	copy1	0	1	0	124	7626	0.591252949276955	0.5904977204793886
chr8	copy1	copy0	1	0	0	123	7503	0.4852436021213232	0.529223690030462
chr8	copy1	copy1	1	1	1	123	7503	0.563460824544467	0.5812611815891906
chr9	copy0	copy0	0	0	1	120	7140	0.4578384574435655	0.4477967694390025
chr9	copy0	copy1	0	1	0	120	7140	0.4876469877363317	0.47830716173741744
chr9	copy1	copy0	1	0	0	120	7140	0.6287161647064549	0.5559902146000657
chr9	copy1	copy1	1	1	1	120	7140	0.5418063263577482	0.5004972621045739
chr10	copy0	copy0	0	0	1	127	8001	0.552002541932647	0.5504026724852347
chr10	copy0	copy1	0	1	0	127	8001	0.47073624794598823	0.4812412791065451
chr10	copy1	copy0	1	0	0	127	8001	0.6196826348677327	0.6362284491213156
chr10	copy1	copy1	1	1	1	127	8001	0.4783529282875288	0.4736855544972025
chr11	copy0	copy0	0	0	1	119	7021	0.4117027630498234	0.4146277583022886
chr11	copy0	copy1	0	1	0	119	7021	0.6364742091839138	0.6213393489396865
chr11	copy1	copy0	1	0	0	119	7021	0.6807152042482577	0.7126270591860434
chr11	copy1	copy1	1	1	1	119	7021	0.5926957504913795	0.5451460082860384
chr12	copy0	copy0	0	0	1	110	5995	0.2579835222499491	0.29204258826759455
chr12	copy0	copy1	0	1	0	110	5995	0.4426024490983611	0.4599419514200621
chr12	copy1	copy0	1	0	0	115	6555	0.08398322824675535	0.2259334494474512
chr12	copy1	copy1	1	1	1	115	6555	0.25405180662877025	0.3060332520099707
