chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.30718965950766003	0.32421814214665395	0
chr1	1	379	71631	0.41210839067452926	0.42273411227552266	1
chr2	0	349	60726	0.36189519750139804	0.39776575729526853	1
chr2	1	349	60726	0.37396908399278384	0.3682132291713375	0
chr3	0	313	48828	0.34927240404371274	0.36681067257059863	0
chr3	1	313	48828	0.3437060003824559	0.37566146180157195	1
chr4	0	296	43660	0.12060951903470402	0.1790443581900244	0
chr4	1	296	43660	0.1269162962172386	0.21556763321544392	1
chr5	0	289	41616	0.2109191786074491	0.29698460152228295	1
chr5	1	289	41616	0.1809370484113588	0.2519325930678068	0
chr6	0	293	42778	0.5624256912486859	0.575464119360233	0
chr6	1	293	42778	0.6366769945695446	0.6360176721753528	1
chr7	0	260	33670	0.3499886776764375	0.3733039453463014	1
chr7	1	260	33670	0.2739154503414015	0.3456895132067195	0
chr8	0	247	30381	0.25354120870328645	0.27996602188500064	0
chr8	1	247	30381	0.2566781826764955	0.28655078445337523	1
chr9	0	240	28680	0.39840206100354963	0.43478988228746246	1
chr9	1	240	28680	0.3848776535674101	0.4144774286843042	0
chr10	0	254	32131	0.023256754119012072	0.05948976520590485	0
chr10	1	254	32131	0.18419929142892477	0.21599354142494043	1
chr11	0	238	28203	0.3699221848675156	0.4021205738969953	1
chr11	1	238	28203	0.33210905020904175	0.36421456379526124	0
chr12	0	225	25200	0.44460831266672596	0.45617494925551555	1
chr12	1	225	25200	0.3353822374850516	0.32545190818684766	0
chr13	0	228	25878	0.5831121062528991	0.5912503431536439	1
chr13	1	228	25878	0.568674652770258	0.5752348635951813	0
chr14	0	221	24310	0.6586735720389904	0.6563505646239655	1
chr14	1	221	24310	0.5285739697971087	0.5319622601077583	0
chr15	0	199	19701	0.5941812002603031	0.5930795588979932	1
chr15	1	199	19701	0.5322724712219974	0.5141602009912244	0
chr16	0	187	17391	0.2264568894298884	0.2443899814544934	1
chr16	1	187	17391	0.19617337907998839	0.2102955039776356	0
chr17	0	181	16290	0.40984619219584634	0.4653835306617684	0
chr17	1	181	16290	0.4966352326179244	0.5788728476295398	1
chr18	0	174	15051	0.24589867129945123	0.2415304676766399	0
chr18	1	174	15051	0.27424212142035276	0.3004744852437216	1
chr19	0	116	6670	0.36605204723990115	0.40358493225592007	1
chr19	1	116	6670	0.35947380969118947	0.35713836111030234	0
chrX	0	258	33153	0.2305079197805545	0.27528595436425196	1
chrX	1	258	33153	0.1684033966793337	0.2496001021113149	0
