chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.7165409	2.99768413	3.44680057	3.64237214	3.98850528	4.52969308	4.59001778	5.25276727	5.7292211	5.87182653	6.28566747	6.38249168	0.912595438	0.927029418	0.94774478	0.964862377	0.992157026	0.986052425	0.998706035	0.999959093	0	0	0	0	0	0	0.789181043	0.719267661	0.177311229	0.152409285	0	0	195	195	195
chr2	182	181	3.42493025	3.64959659	3.77775796	3.87385887	4.19534646	4.79376762	4.87857939	5.37887749	5.8538544	6.0697645	8.41951539	11.2765949	0.922167428	0.932518327	0.968174881	0.974282737	0.991790944	0.987964781	0.999036916	0.999905453	0	0	0	0	0	0	0.819467265	0.758272592	0.16822876	0.15547154	0	0	182	182	182
chr3	160	159	1.70097757	1.86544688	2.18343571	2.33664165	2.74533353	3.44451173	3.402839	3.98409649	4.41332393	4.74971074	5.14071707	5.42999876	0.755085144	0.795446115	0.894903145	0.931515485	0.983798775	0.971872777	0.997756246	0.99997775	0	0	0	0	0	0	0.814504311	0.700078732	0.246748581	0.227735164	0	0	160	160	160
chr4	157	156	3.03500015	3.30948297	3.69021581	3.79795703	4.32436037	5.04168515	4.98985883	5.66350762	5.99114774	6.30455719	6.77606783	6.93208012	0.737712903	0.914077947	0.960216852	0.965448951	0.992432569	0.985484843	0.999136655	0.999955952	0	0	0	0	0	0	0.869231083	0.8124508	0.178403966	0.162301369	0	0	157	157	157
chr5	152	151	2.14396779	2.27060863	2.68123271	2.93448442	3.46134414	3.95659292	4.05558426	4.49709739	5.29042047	5.51796065	8.35383988	10.4190801	0.512236294	0.800838428	0.942853961	0.963591106	0.991640037	0.980828595	0.998491064	0.999977313	0	0	0	0	0	0	0.790899863	0.66521549	0.199994184	0.16500508	0	0	152	152	152
chr6	150	149	3.83342381	3.95139029	4.616397	4.98369198	5.2252347	5.75351489	5.93698261	6.3617211	7.33752924	7.55799868	9.61594514	11.0197766	0.885717628	0.931666654	0.959541652	0.976336908	0.995444849	0.989712486	0.99936861	0.999996968	0	0	0	0	0	0	0.804929273	0.714144862	0.138008022	0.125199114	0	0	150	150	150
chr7	145	144	3.28316413	3.41779992	3.66617981	4.01106627	4.28278706	4.67457191	4.75219269	5.0966023	5.4744188	6.05765451	7.78493485	8.26376687	0.934890275	0.946070992	0.966829687	0.973859319	0.994581775	0.989496633	0.998997068	0.999930138	0	0	0	0	0	0	0.742785005	0.677508508	0.157118099	0.135580979	0	0	145	145	145
chr8	129	128	3.42001558	3.56022355	3.94788247	4.1548638	4.34652104	4.7879275	4.93557167	5.29962996	5.70550145	5.91995838	9.82283949	11.2769185	0.849856005	0.878411081	0.957716635	0.9712972	0.993042406	0.986698037	0.998700822	0.999922632	0	0	0	0	0	0	0.831690046	0.763328889	0.171663912	0.154431164	1	0.0078125	8	64.5	121
chr9	125	124	2.47011837	2.62714067	2.80904999	2.95756567	3.25306971	3.71568951	3.83042274	4.43708098	4.91606324	5.14146059	5.56635871	5.60165158	0.883376109	0.908915683	0.936999138	0.951214105	0.986846329	0.978901378	0.998949507	0.999833576	0	0	0	0	0	0	0.776206316	0.67268676	0.206964037	0.190518779	0	0	125	125	125
chr10	131	130	1.56457746	1.71171807	2.26697663	2.57681938	3.25863996	4.2804416	4.12125908	4.88393754	5.29902811	5.52083942	8.61010538	9.99063507	0.840472379	0.885864642	0.935495354	0.956417937	0.991687011	0.982249938	0.998848343	0.999997292	0	0	0	0	0	0	0.78860086	0.725562698	0.203494901	0.173203163	0	0	131	131	131
