chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8293534908529171	0.8299431207952818	1
chr1	1	379	71631	0.7500871085655054	0.7292445269489451	0
chr2	0	349	60726	0.8877684231791442	0.8491783461669016	1
chr2	1	349	60726	0.9044680378609148	0.8466900175552192	0
chr3	0	313	48828	0.8604672275639328	0.7762882406381927	0
chr3	1	313	48828	0.892076462724765	0.8385598873786612	1
chr4	0	296	43660	0.9461549495412357	0.8426764360808366	0
chr4	1	296	43660	0.9741105834083726	0.9246337735154362	1
chr5	0	289	41616	0.6949577574147523	0.719275839967845	0
chr5	1	289	41616	0.6969207492038643	0.7355359348166441	1
chr6	0	293	42778	0.9248913288742527	0.7988426316729415	0
chr6	1	293	42778	0.9422381303557518	0.8474806320752254	1
chr7	0	260	33670	0.7036968823761324	0.715212744010195	1
chr7	1	260	33670	0.6884388656969879	0.699965822688007	0
chr8	0	247	30381	0.9166454664593949	0.8348339602960344	0
chr8	1	247	30381	0.9313607625869317	0.8691939345857776	1
chr9	0	240	28680	0.885925002584949	0.8061201837222925	0
chr9	1	240	28680	0.9092430195959604	0.8486614600682091	1
chr10	0	254	32131	0.7988251474803709	0.7842856733420915	0
chr10	1	254	32131	0.8750571088332754	0.8549882749417522	1
chr11	0	238	28203	0.9071904596163521	0.8315241831726645	0
chr11	1	238	28203	0.9100846843417628	0.8345084331399958	1
chr12	0	225	25200	0.8881387732035656	0.8315777288152177	1
chr12	1	225	25200	0.8695406324506169	0.7679314687313706	0
chr13	0	228	25878	0.6919392026965546	0.7020635339567727	0
chr13	1	228	25878	0.8146850968990818	0.8108067423152839	1
chr14	0	221	24310	0.7366597274492422	0.7085903826386235	0
chr14	1	221	24310	0.7341102870111403	0.7142435052808458	1
chr15	0	199	19701	0.962104894306636	0.8273596650586951	0
chr15	1	199	19701	0.9681127098295846	0.8569361472316105	1
chr16	0	187	17391	0.8736081460422901	0.7739437938856594	0
chr16	1	187	17391	0.8827549343150701	0.7881156370121296	1
chr17	0	181	16290	0.8919602247513094	0.814848039085393	1
chr17	1	181	16290	0.876515598880566	0.7983629959326477	0
chr18	0	174	15051	0.9503657488776724	0.8047157926434731	1
chr18	1	174	15051	0.9385006817743844	0.7768476223740834	0
chr19	0	116	6670	0.7864501137260702	0.7317150683457865	0
chr19	1	116	6670	0.8195394305502698	0.7500863086876066	1
chrX	0	258	33153	0.8575039734472537	0.7401152492554357	0
chrX	1	258	33153	0.8971606104268561	0.7972333188361655	1
