source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	61.66597094772579	0.07199344776256698
reconstruction	chr2	364	79.24487463498473	0.09251636931689866
reconstruction	chr3	320	96.1382672730982	0.11223897421118532
reconstruction	chr4	314	80.9434909604456	0.0944994605391122
reconstruction	chr5	304	77.96679055467065	0.09102423876161624
reconstruction	chr6	300	117.20803022566729	0.13683738489349362
reconstruction	chr7	290	81.77576830893237	0.09547112310910633
reconstruction	chr8	258	103.0728743166084	0.12033495100791965
reconstruction	chr9	250	45.182775536082985	0.05274973766459026
reconstruction	chr10	262	74.48192077666867	0.08695574220725871
reconstruction	chr11	244	43.03205405899393	0.05023882521266604
reconstruction	chr12	240	33.132480719678256	0.03868132591244611
reconstruction	chr13	240	35.44381975533082	0.041379755266066326
reconstruction	chr14	250	60.795906164936625	0.07097766932711706
reconstruction	chr15	208	86.89942084318585	0.10145285672019327
reconstruction	chr16	196	101.49485614379685	0.11849265505203509
reconstruction	chr17	190	44.275337158537226	0.05169032651079575
reconstruction	chr18	182	62.58108632362157	0.07306182161606753
reconstruction	chr19	122	30.654862794649333	0.03578877019784663
reconstruction	chrX	342	143.9840709085355	0.16809772923842498
reconstruction	genome	5266	856.5497675718905	1.0
