chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.73673133	3.08387412	3.29238175	3.35124222	3.60880611	3.83874088	4.00059253	4.31933823	4.76806866	5.03005015	5.62292146	6.77550503	0.349382235	0.730944396	0.785652885	0.823399364	0.947415673	0.92719259	0.994258102	0.999874089	0	0	0	0	0	0	1.44062012	1.41893273	0.36389439	0.351942434	0	0	195	195	195
chr2	182	181	2.29945419	2.97036051	3.23809065	3.40159692	3.63137916	3.94779874	4.02689192	4.22704841	4.53076939	4.94995623	7.81648036	8.29558721	0.617001243	0.639700229	0.780409209	0.824040345	0.947549853	0.922220372	0.99245807	0.999982015	0	0	0	0	0	0	1.52106005	1.43055092	0.385176945	0.35814245	0	0	182	182	182
chr3	160	159	2.59984763	2.84082533	3.12986853	3.27348272	3.56476134	3.97434022	3.99065115	4.29001305	4.65726002	5.08287622	5.81171458	6.26127632	0.271158118	0.381349033	0.761208665	0.796571592	0.944877561	0.908632437	0.991626973	0.99999086	0	0	0	0	0	0	1.56195487	1.55395481	0.399432048	0.371407698	0	0	160	160	160
chr4	157	156	2.6815844	2.70219138	2.95206571	3.13138516	3.60590789	4.04791866	4.02704455	4.35388504	4.84910277	5.02610084	6.69184042	7.47706701	-0.092815771	0.583018535	0.825746074	0.852949381	0.966511514	0.936146748	0.995385546	0.999415223	1	0.00641025641	0	0	0	0	1.33260245	1.1826705	0.338526861	0.302542625	0	0	157	157	157
chr5	152	151	2.83061033	2.89979615	3.05121679	3.23107605	3.62943907	4.03113919	4.15133431	4.63160008	5.06279128	5.42438922	6.5222021	8.01171415	0.648482682	0.724544096	0.819366498	0.871374479	0.956784239	0.938648192	0.990674628	0.999795252	0	0	0	0	0	0	1.41125817	1.34907718	0.345563435	0.317097879	0	0	152	152	152
chr6	150	149	2.72522541	2.98419573	3.19516697	3.38828494	3.55083966	3.94660668	3.96435061	4.28481468	4.61818108	4.9051757	5.20405064	5.40105215	0.504084654	0.738199763	0.816707215	0.845249229	0.949211045	0.933528389	0.994297326	0.999690271	0	0	0	0	0	0	1.38237847	1.28311648	0.351625313	0.330307589	0	0	150	150	150
chr7	145	144	2.72898925	2.83613027	3.01111654	3.14834678	3.4665303	3.89540754	4.23093775	4.67115404	5.7743508	6.38904927	8.59555538	8.69042062	0.548905393	0.652451468	0.758738672	0.823208722	0.95621585	0.926560621	0.993583819	0.99973083	0	0	0	0	0	0	1.56671094	1.45666619	0.377326711	0.357091797	0	0	145	145	145
chr8	129	128	2.6963706	2.7837778	3.04926521	3.27558194	3.44468979	3.89620956	3.97977092	4.29032215	4.77506268	5.11322388	6.74509173	6.86986823	0.536849458	0.697332398	0.806080763	0.87652473	0.952837019	0.936530005	0.994637802	0.999963623	0	0	0	0	0	0	1.38442338	1.32035151	0.351971586	0.34241513	0	0	129	129	129
chr9	125	124	2.53347218	2.82019905	3.0628534	3.12119912	3.54603755	3.89583235	3.90933868	4.24657658	4.69905218	4.94184828	5.37688128	5.70784478	0.58219654	0.726989785	0.798690705	0.851910498	0.954288936	0.93582556	0.994104909	0.999636025	0	0	0	0	0	0	1.33387034	1.28702496	0.347189319	0.329791349	0	0	125	125	125
chr10	131	130	2.84947137	3.01237071	3.333956	3.45372525	3.64716974	4.06517723	4.05028406	4.43199352	4.71184746	4.83155795	5.15469049	5.54706727	0.761815859	0.775298302	0.830219553	0.867284711	0.961077169	0.941677448	0.996034512	0.99948884	0	0	0	0	0	0	1.30428054	1.25627958	0.32635254	0.317660947	0	0	131	131	131
chr11	122	121	2.63108423	2.96780155	3.15052299	3.30459784	3.47957536	3.68669856	3.85894605	4.01143147	4.45329658	4.6474524	7.86070688	8.35595674	0.692951194	0.694571373	0.821132763	0.845320166	0.958532409	0.93842806	0.993701823	0.99921568	0	0	0	0	0	0	1.30290133	1.18822586	0.341289727	0.311972525	0	0	122	122	122
chr12	120	119	2.69025181	2.80653015	2.96324088	3.09483435	3.35306548	3.66200195	3.81603384	4.00430959	4.4408055	5.47096264	6.84266031	7.4408075	0.651791981	0.655318503	0.769135623	0.80651512	0.939992908	0.919842888	0.991607848	0.999810579	0	0	0	0	0	0	1.46257396	1.39633258	0.390936704	0.388084554	0	0	120	120	120
chr13	120	119	2.82328498	2.92243892	3.00147638	3.17582907	3.3593566	3.67190726	3.72496237	4.00458014	4.24969649	4.40944633	6.36310391	7.16418927	0.364472654	0.606748615	0.793676126	0.857046391	0.959784436	0.932149157	0.991941389	0.999098838	0	0	0	0	0	0	1.27610641	1.19050098	0.346404381	0.323943481	0	0	120	120	120
chr14	125	124	2.96288629	3.16620655	3.35741801	3.45989854	3.70261446	3.99000398	4.19097343	4.43042416	4.81316186	5.89516746	7.76949045	7.88576302	0.743430353	0.760399947	0.827941108	0.86368637	0.965069085	0.944208446	0.995567705	0.999880055	0	0	0	0	0	0	1.34327405	1.33135352	0.32636987	0.331240288	0	0	125	125	125
