chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7465311499427496	0.7152116911239753	0
chr1	1	379	71631	0.7839313769011103	0.7745851768528218	1
chr2	0	349	60726	0.9336706607512377	0.8707280117944439	1
chr2	1	349	60726	0.9251073546455333	0.828300602610034	0
chr3	0	313	48828	0.8579135523602045	0.8071120351860694	0
chr3	1	313	48828	0.8677957514925123	0.8315939380171345	1
chr4	0	296	43660	0.9486750776027958	0.8103699462739364	0
chr4	1	296	43660	0.9626772957944623	0.8530290589113814	1
chr5	0	289	41616	0.7493948790888489	0.7584055653372381	1
chr5	1	289	41616	0.7449482922118903	0.7517894039556973	0
chr6	0	293	42778	0.9317026320970269	0.8243945968059808	0
chr6	1	293	42778	0.9310244949321486	0.8374702377192025	1
chr7	0	260	33670	0.7137638510136018	0.7087851524711029	1
chr7	1	260	33670	0.6930982619345937	0.7069898780137557	0
chr8	0	247	30381	0.9144870128070095	0.8379004711687839	1
chr8	1	247	30381	0.9048533745338868	0.8290279187917794	0
chr9	0	240	28680	0.9140372876618675	0.857744567142503	1
chr9	1	240	28680	0.9036897402440394	0.8186806334265	0
chr10	0	254	32131	0.8697184053670425	0.8501400220841108	1
chr10	1	254	32131	0.8557267449017504	0.8029281354294417	0
chr11	0	238	28203	0.8800235463473531	0.8286649776581767	1
chr11	1	238	28203	0.8527108959017197	0.769013817814592	0
chr12	0	225	25200	0.7840405334546705	0.7338640608503961	1
chr12	1	225	25200	0.7475711190722567	0.6876842838494891	0
chr13	0	228	25878	0.7152786371249209	0.6914679022170764	0
chr13	1	228	25878	0.8321207706796718	0.8205482894321546	1
chr14	0	221	24310	0.7091013783707991	0.6957085360564437	1
chr14	1	221	24310	0.6976291260473676	0.682715988918992	0
chr15	0	199	19701	0.9591111748815866	0.8335608746459038	0
chr15	1	199	19701	0.9569638046037717	0.8408344609019504	1
chr16	0	187	17391	0.8793295809639353	0.8044411797917604	1
chr16	1	187	17391	0.8658244270696088	0.774560681189981	0
chr17	0	181	16290	0.883412066801215	0.8326015522515218	1
chr17	1	181	16290	0.8581800930228526	0.7761312694453797	0
chr18	0	174	15051	0.897093684426421	0.7371433205106422	0
chr18	1	174	15051	0.9278958438535648	0.8604524524990254	1
chr19	0	116	6670	0.6511229178118487	0.6558042053675416	0
chr19	1	116	6670	0.6841768895487328	0.6740219206127137	1
chrX	0	258	33153	0.7900392155201946	0.7438671700191701	1
chrX	1	258	33153	0.7600483497890751	0.7283531884814892	0
