chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8306624554935719	0.8304506733677797	1
chr1	1	379	71631	0.7511981043565178	0.7305138578648571	0
chr2	0	349	60726	0.8879629918471997	0.8495904477092726	1
chr2	1	349	60726	0.9045216460176161	0.8468038870881743	0
chr3	0	313	48828	0.8610801330512824	0.7770368646394769	0
chr3	1	313	48828	0.8922091003130393	0.8383816547756409	1
chr4	0	296	43660	0.9461234443594632	0.8426551158661024	0
chr4	1	296	43660	0.9740681054988708	0.9245918443458503	1
chr5	0	289	41616	0.6945897623373806	0.7191657094880404	0
chr5	1	289	41616	0.6964766019478166	0.7353756284178258	1
chr6	0	293	42778	0.9248090283094518	0.7986219494334469	0
chr6	1	293	42778	0.9424133094283231	0.8476440081790365	1
chr7	0	260	33670	0.7034672441710195	0.7149802069154022	1
chr7	1	260	33670	0.689068001075496	0.7009939389278289	0
chr8	0	247	30381	0.9171643010976249	0.8357317258572607	0
chr8	1	247	30381	0.9314314254359934	0.8691266031967394	1
chr9	0	240	28680	0.8859161772727152	0.8059012520745374	0
chr9	1	240	28680	0.9096309884394383	0.8493914828542124	1
chr10	0	254	32131	0.7995460723479025	0.7847465549578788	0
chr10	1	254	32131	0.8749047334691227	0.8547264140243127	1
chr11	0	238	28203	0.9076243679789141	0.8327661871900012	0
chr11	1	238	28203	0.9102362335491389	0.8349246949929724	1
chr12	0	225	25200	0.8879136647743505	0.8315178376646596	1
chr12	1	225	25200	0.8691030602649458	0.7672896161084027	0
chr13	0	228	25878	0.6914561508618552	0.7015398604175718	0
chr13	1	228	25878	0.8148134769380582	0.8108329224199232	1
chr14	0	221	24310	0.736752169921765	0.7090421778937978	0
chr14	1	221	24310	0.7339947887296212	0.7143118961078295	1
chr15	0	199	19701	0.9619335598399726	0.8267631487633529	0
chr15	1	199	19701	0.9680341502975066	0.8567412200320572	1
chr16	0	187	17391	0.8736833803135015	0.7739858394871211	0
chr16	1	187	17391	0.8826441441266718	0.7877930474885465	1
chr17	0	181	16290	0.8917239783587153	0.8139741945327593	1
chr17	1	181	16290	0.8775302461740455	0.7994798236412713	0
chr18	0	174	15051	0.9500537126591087	0.8043306593823556	1
chr18	1	174	15051	0.9383156569723398	0.7768911228797017	0
chr19	0	116	6670	0.7860945629853461	0.7314782597404996	0
chr19	1	116	6670	0.819764438609733	0.7499529206696885	1
chrX	0	258	33153	0.8567154059422578	0.7400617428878956	0
chrX	1	258	33153	0.8963928024794572	0.7966231000253774	1
