source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.665563002721761	4.763205843207204
reconstruction	chr2	182	5.160885982833543	5.213439966531845
reconstruction	chr3	160	4.824528277179516	4.936093572663367
reconstruction	chr4	157	4.598165513400846	4.4889375154429105
reconstruction	chr5	152	4.353782853514661	4.256818320147742
reconstruction	chr6	150	4.839029187513647	4.791841986101893
reconstruction	chr7	145	5.11248387179589	4.898299739584146
reconstruction	chr8	129	4.044932149956904	4.184329064275266
reconstruction	chr9	125	3.66082330490294	3.683022218870163
reconstruction	chr10	131	4.382681035615189	4.381082629157608
reconstruction	chr11	122	4.252410694202902	4.063862900170306
reconstruction	chr12	120	3.932107703138641	3.755834055245889
reconstruction	chr13	120	4.171658716248375	4.126826901826506
reconstruction	chr14	125	4.7847287587970015	4.834398316138092
reconstruction	chr15	104	4.539836067255429	4.454603031323935
reconstruction	chr16	98	3.5681550038213397	3.5854329448236957
reconstruction	chr17	95	4.166041487828697	4.059646543907106
reconstruction	chr18	91	5.531221822209145	5.313004045699327
reconstruction	chr19	61	3.9799829200800123	3.434727103841026
reconstruction	chrX	171	3.8865777741046883	3.854898696217564
reconstruction	genome	2633	4.459943277498328	4.401712855057194
