chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33030715401288013	0.3920886339630436
chr1	copy0	copy1	0	1	1	189	17766	0.4763194914367233	0.5258992284573628
chr1	copy1	copy0	1	0	1	190	17955	0.33800751607344703	0.3897959810562099
chr1	copy1	copy1	1	1	0	190	17955	0.7012858486325552	0.6719261264607627
chr2	copy0	copy0	0	0	1	175	15225	0.6295102365008735	0.6273351284240407
chr2	copy0	copy1	0	1	0	175	15225	0.4410602378490189	0.38797110015948855
chr2	copy1	copy0	1	0	0	174	15051	0.3120262355962388	0.31130316646461764
chr2	copy1	copy1	1	1	1	174	15051	0.7541684003646272	0.7458975895592581
chr3	copy0	copy0	0	0	0	156	12090	0.34729048267137413	0.3770882578147232
chr3	copy0	copy1	0	1	1	156	12090	0.28118680540578855	0.30838258821013115
chr3	copy1	copy0	1	0	1	157	12246	0.46112587553828577	0.537840218196803
chr3	copy1	copy1	1	1	0	157	12246	0.24007839366864409	0.25664538071920423
chr4	copy0	copy0	0	0	0	148	10878	0.49462534868485414	0.4943841090208934
chr4	copy0	copy1	0	1	1	148	10878	0.626811036145416	0.6476962130863101
chr4	copy1	copy0	1	0	1	148	10878	0.690886434188758	0.6743670235701752
chr4	copy1	copy1	1	1	0	148	10878	0.5250346893602533	0.5084778429181886
chr5	copy0	copy0	0	0	0	144	10296	0.45594470209560595	0.4572709263828387
chr5	copy0	copy1	0	1	1	144	10296	0.4291837878087307	0.5246101644270021
chr5	copy1	copy0	1	0	1	145	10440	0.5487452456529712	0.5826276039268659
chr5	copy1	copy1	1	1	0	145	10440	0.35090800582446147	0.4078527431709993
chr6	copy0	copy0	0	0	1	146	10585	0.31952520740682644	0.3082291738043235
chr6	copy0	copy1	0	1	0	146	10585	0.3969734351379791	0.4250631141555552
chr6	copy1	copy0	1	0	0	147	10731	0.49984330243825564	0.48487719077290703
chr6	copy1	copy1	1	1	1	147	10731	0.3364895649105037	0.3300404641496833
