chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.04111877	2.37598966	2.82983198	3.20477576	3.70797145	4.97931516	5.04532989	6.38966893	6.93815618	7.24610817	7.94113455	8.00913715	-0.904134667	-0.506558	0.944497169	0.964903581	0.993774956	0.960573732	0.999092851	0.99996377	3	0.0154639175	2	0.0103092784	1	0.00515463918	0.867073362	0.72748291	0.193698489	0.147389672	3	0.0154639175	2	36.5	120
chr2	182	181	1.43148227	2.37151456	3.49903	3.73848691	4.14430361	4.65634223	4.71988398	5.12242854	5.98189275	6.51875402	7.06274798	8.08951805	-0.398955889	0.637967677	0.961719759	0.975293449	0.994608976	0.975753549	0.999246724	0.999981575	1	0.00552486188	0	0	0	0	0.75553956	0.625401523	0.172580797	0.13695064	3	0.0165745856	2	7	166
chr3	160	159	1.3272993	1.60531926	2.05217042	2.55987534	3.23865643	3.82298517	3.83796522	4.38199485	4.89223086	5.26960737	7.99212222	10.5086654	-0.894957236	-0.795165579	0.386541565	0.905130436	0.986637415	0.899046084	0.998238102	0.999903306	5	0.0314465409	5	0.0314465409	0	0	1.04089647	0.792032575	0.315199092	0.201270306	10	0.0628930818	1	10	46
chr4	157	156	1.15693468	1.39060965	1.94340948	2.60970801	3.21606531	3.8464209	3.74894055	4.35959324	4.72901809	4.90988932	6.29758061	6.90719811	-0.979558737	-0.950671016	0.451783376	0.895873784	0.986017449	0.882650101	0.998462392	0.999981163	8	0.0512820513	6	0.0384615385	4	0.0256410256	1.0093287	0.796959887	0.32270345	0.213865033	8	0.0512820513	1	5	43
chr5	152	151	1.47169498	2.13805963	2.4497138	2.80065467	3.28911666	3.62969129	3.73659189	4.10784271	4.66441871	5.07106954	6.93714266	7.59947709	-0.960849165	-0.30123638	0.924858997	0.944154702	0.988278296	0.947483299	0.998363405	0.99979938	2	0.0132450331	2	0.0132450331	2	0.0132450331	0.825282858	0.675658905	0.240894622	0.187950255	8	0.0529801325	1	5	76
chr6	150	149	1.53569601	1.9122753	2.43562037	2.97735334	4.25534773	5.12364172	4.88841713	5.68699066	6.36659706	6.70208603	7.86278725	9.21169086	-0.995498751	-0.913281731	0.687044503	0.950591611	0.992790102	0.924386078	0.998939869	0.999946699	4	0.0268456376	3	0.0201342282	2	0.0134228188	0.962696905	0.764520496	0.241706842	0.153849718	6	0.0402684564	1	4	126
chr7	145	144	2.28700556	2.50207331	3.1774187	3.53982149	4.06812186	4.82361645	4.83576337	5.39875871	6.03678916	6.558953	7.6957619	10.2334451	-0.170115194	0.65813233	0.906420194	0.947508726	0.991916699	0.970424358	0.998998106	0.999919744	1	0.00694444444	0	0	0	0	0.966675539	0.838625093	0.213439805	0.165764095	0	0	145	145	145
chr8	129	128	1.57842009	1.83031308	2.2877787	2.42844908	3.82753037	4.40666074	4.21989241	4.94104516	5.33936308	5.4322603	5.66907665	5.89859214	-0.782881985	0.54174666	0.92065989	0.951731903	0.987403225	0.961039298	0.99897565	0.999965662	1	0.0078125	1	0.0078125	0	0	0.873152187	0.800819322	0.2255888	0.189249227	4	0.03125	1	17	63
chr9	125	124	1.83246979	1.85699108	2.31197769	2.73868435	3.3906801	3.91390673	3.74413317	4.18340651	4.40334787	4.57283956	5.2197487	5.39656894	0.513639988	0.891774065	0.921989639	0.946292173	0.990020385	0.977619802	0.998780427	0.999958341	0	0	0	0	0	0	0.726299509	0.642137072	0.203723092	0.184669721	0	0	125	125	125
chr10	131	130	3.82641025	3.84958925	4.14763347	4.39176635	4.94423359	5.35626974	5.43978745	5.73915727	6.22439376	6.5905945	9.61809799	11.1665308	0.833970382	0.939130446	0.980053469	0.985308547	0.996718943	0.992795483	0.999418537	0.99994568	0	0	0	0	0	0	0.709894042	0.600012811	0.12956787	0.109533601	0	0	131	131	131
