source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.743497828161539	4.631977942890786
reconstruction	chr2	182	4.775150937008634	4.7544107783330105
reconstruction	chr3	160	4.115433814221021	4.031002625971434
reconstruction	chr4	157	4.79822315644801	4.703912536613736
reconstruction	chr5	152	5.194854970680357	5.459155142971442
reconstruction	chr6	150	4.597562116816352	4.6516176330038626
reconstruction	chr7	145	4.997430485472455	4.752778644265226
reconstruction	chr8	129	4.0484781452641	4.030575960858758
reconstruction	chr9	125	3.815643948811242	3.8047116831000336
reconstruction	chr10	131	4.079978993377558	4.004481105186672
reconstruction	chr11	122	4.183306376874982	4.1069357400027044
reconstruction	chr12	120	3.673436851448032	3.495841602932214
reconstruction	chr13	120	3.749486267336069	3.8248812252864557
reconstruction	chr14	125	4.528938825372148	4.476327550239428
reconstruction	chr15	104	4.564946369659696	4.397293388560146
reconstruction	chr16	98	3.63541172908104	3.6978629800494245
reconstruction	chr17	95	4.1804973765506475	3.998511978159972
reconstruction	chr18	91	4.576101447552227	4.469909455363428
reconstruction	chr19	61	3.8833792109827234	4.042177082286744
reconstruction	chrX	171	3.9495039891841293	3.969612537589455
reconstruction	genome	2633	4.355296689181916	4.269022419908611
