source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.06488706242192	0.07193985310815941
reconstruction	chr2	364	94.59844866733704	0.09712994320999828
reconstruction	chr3	320	57.37846183506041	0.058913933769833324
reconstruction	chr4	314	64.03950823000999	0.06575323258683398
reconstruction	chr5	304	100.91896171617437	0.10361959586435089
reconstruction	chr6	300	50.49184913456906	0.05184303239744185
reconstruction	chr7	290	77.4217002983613	0.07949353778142701
reconstruction	chr8	258	77.5992998357431	0.07967588995763106
reconstruction	chr9	250	52.52920796261402	0.05393491181041495
reconstruction	chr10	262	70.10799963845876	0.07198411939498639
reconstruction	chr11	244	68.14589369242482	0.06996950666301163
reconstruction	chr12	240	75.36419440105755	0.07738097215509077
reconstruction	chr13	240	74.89245723167582	0.0768966110993062
reconstruction	chr14	250	67.14397454477574	0.06894077573472353
reconstruction	chr15	208	64.04818147618846	0.06576213793275275
reconstruction	chr16	196	51.160070211185456	0.0525291353530169
reconstruction	chr17	190	61.680922878672924	0.06333153049278682
reconstruction	chr18	182	72.76875798656626	0.07471608076314827
reconstruction	chr19	122	38.464976881518915	0.03949431595029772
reconstruction	chrX	342	117.44024569579682	0.12058299639896303
reconstruction	genome	5266	973.9370326080798	1.0
