chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	4.21175493	4.38097687	4.64651147	4.88181732	5.16265868	5.52294984	5.58219843	5.92120279	6.15604698	6.30608285	9.12619275	11.576519	0.975871103	0.982156845	0.988795857	0.992579844	0.997312657	0.996437286	0.999664318	0.999960894	0	0	0	0	0	0	0.522558601	0.479344513	0.093365874	0.0860839422	0	0	195	195	195
chr2	182	181	3.85371531	3.98461143	4.23703323	4.28582187	4.55806692	4.97281508	5.070698	5.41834722	5.85181662	6.23918782	8.00508046	8.36850606	0.955347505	0.960877705	0.981387399	0.989780218	0.997731859	0.995187979	0.999540733	0.999966131	0	0	0	0	0	0	0.528702319	0.46913415	0.102870821	0.0902913546	0	0	182	182	182
chr3	160	159	3.26427556	3.61567711	3.9240838	4.22113148	4.55673349	4.79510134	4.88319354	5.14583078	5.5350898	5.69414738	7.98313843	9.60709419	0.94427899	0.965135988	0.979787075	0.987831857	0.997361134	0.994876426	0.99961492	0.999997823	0	0	0	0	0	0	0.502816934	0.445778292	0.103066762	0.0919731544	0	0	160	160	160
chr4	157	156	3.70515002	3.82375809	4.21800993	4.54766325	5.05153457	5.92993472	5.90802915	6.62810235	7.13536517	7.34678844	9.83711011	10.2124265	0.964158036	0.97439931	0.981764066	0.98745156	0.997283403	0.995122878	0.999592469	0.999999227	0	0	0	0	0	0	0.626572669	0.555585193	0.107776819	0.0917757593	0	0	157	157	157
chr5	152	151	3.91622319	4.22087821	4.52243481	4.74023453	5.025215	5.35134093	5.44605954	5.740586	6.1814178	6.42908253	8.08084047	9.41064131	0.966855723	0.976177619	0.98854619	0.990658849	0.997739461	0.996228093	0.999744643	0.999939159	0	0	0	0	0	0	0.547975968	0.464044593	0.0999383682	0.0866352106	0	0	152	152	152
chr6	150	149	3.73611011	3.92555753	4.38132959	4.49896189	4.80924512	5.36748996	5.48662823	5.97973635	6.66985792	6.91278835	9.79834918	11.1873999	0.976905489	0.978066411	0.985930406	0.990000573	0.997356842	0.995780656	0.999577835	0.999989527	0	0	0	0	0	0	0.610399301	0.565266557	0.110897572	0.101156544	0	0	150	150	150
chr7	145	144	3.45390783	3.70098579	4.05313835	4.22051229	4.58249949	5.14079767	5.180938	5.57714518	5.86432269	7.08535108	8.31056671	9.12386836	0.976350745	0.977372338	0.987080405	0.991211924	0.998088201	0.996345134	0.99962474	0.999990203	0	0	0	0	0	0	0.562305996	0.454156009	0.106573512	0.0893254551	0	0	145	145	145
chr8	129	128	3.87878936	4.04454728	4.3489438	4.76737468	5.13017795	5.38127208	5.50656342	5.85350642	6.24005913	6.60442484	8.77859337	10.0581177	0.958944239	0.969741452	0.986454842	0.990609826	0.997910024	0.996074447	0.999762706	0.99999641	0	0	0	0	0	0	0.552529185	0.453752407	0.101019538	0.0863050363	0	0	129	129	129
chr9	125	124	4.17873368	4.23040158	4.53456875	4.69035491	5.10921606	5.43498825	5.54886804	5.88247469	6.27090641	6.56036645	8.70360311	10.4624272	0.975216798	0.984809684	0.98888668	0.991873189	0.998168668	0.996773418	0.999829078	0.999973762	0	0	0	0	0	0	0.523963031	0.471144975	0.0945479302	0.0842379464	0	0	125	125	125
chr10	131	130	3.50221869	3.62524717	3.97076648	4.10735155	4.30967661	4.64374182	4.7368455	5.00192098	5.33881625	5.77240743	7.72453217	9.32956254	0.670777735	0.930940767	0.977943752	0.986406204	0.995559582	0.991040925	0.998992935	0.999971903	0	0	0	0	0	0	0.601062058	0.506491081	0.126575877	0.109754293	0	0	131	131	131
