chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8128667409108901	0.7909223208525945	0
chr1	1	379	71631	0.9413013228893872	0.9310134588330996	1
chr2	0	349	60726	0.9185885100904526	0.8855020509871129	1
chr2	1	349	60726	0.9171192704284837	0.8513488563841753	0
chr3	0	313	48828	0.8018804859591789	0.761648738282601	0
chr3	1	313	48828	0.8424540990291226	0.8088683588081214	1
chr4	0	296	43660	0.8882138679719983	0.7912465252138908	0
chr4	1	296	43660	0.9284780714885104	0.8925075443440771	1
chr5	0	289	41616	0.5746195263792883	0.5973129709246559	0
chr5	1	289	41616	0.598668624649227	0.6293509553981013	1
chr6	0	293	42778	0.9170021910379452	0.7980359244550354	0
chr6	1	293	42778	0.93546058305961	0.8602728373055888	1
chr7	0	260	33670	0.7372308604234308	0.7320054992736138	1
chr7	1	260	33670	0.6479481210642599	0.6675719888726105	0
chr8	0	247	30381	0.7146658645905225	0.715781305015347	1
chr8	1	247	30381	0.6548185249984864	0.6136539541423335	0
chr9	0	240	28680	0.8290127062141881	0.7998973112990129	0
chr9	1	240	28680	0.8421328574847984	0.8111210455648822	1
chr10	0	254	32131	0.7418447847353208	0.7342205391012149	0
chr10	1	254	32131	0.7566071003022464	0.7554019481908327	1
chr11	0	238	28203	0.8253810528491976	0.775091196423558	0
chr11	1	238	28203	0.8570776772682868	0.8261212456770874	1
chr12	0	225	25200	0.7010908349215329	0.7016451225820457	1
chr12	1	225	25200	0.6048381908025096	0.6136321191928124	0
chr13	0	228	25878	0.6531201908434344	0.6511238613920567	0
chr13	1	228	25878	0.808824642676203	0.8049725599292762	1
chr14	0	221	24310	0.606738817334983	0.6174892185816565	0
chr14	1	221	24310	0.6823159016610513	0.6997058462336017	1
chr15	0	199	19701	0.8970179702024744	0.8093820348031008	0
chr15	1	199	19701	0.9005251334261852	0.8336561897061081	1
chr16	0	187	17391	0.8214382032984913	0.7509117701789014	0
chr16	1	187	17391	0.8704420518780478	0.8165952487850803	1
chr17	0	181	16290	0.8899152123048689	0.8559185574666643	1
chr17	1	181	16290	0.8474181963756587	0.7715606398098265	0
chr18	0	174	15051	0.9234193261330071	0.7775828010169803	0
chr18	1	174	15051	0.9418586739238586	0.83446461461629	1
chr19	0	116	6670	0.2175041603706731	0.37792045632314486	1
chr19	1	116	6670	0.238773465719945	0.30516147603601	0
chrX	0	258	33153	0.5898983193313612	0.6085003151083259	1
chrX	1	258	33153	0.45264637276418884	0.4431503165212766	0
