source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.50811735090207	0.08391599819795306
reconstruction	chr2	364	142.6466862659817	0.14868487130889257
reconstruction	chr3	320	68.29645742358774	0.07118742291667997
reconstruction	chr4	314	79.83537625852783	0.08321478020710989
reconstruction	chr5	304	82.1351921332634	0.08561194649481182
reconstruction	chr6	300	60.46905386586931	0.06302868806537008
reconstruction	chr7	290	77.46252295429261	0.08074148484070198
reconstruction	chr8	258	59.71531946501365	0.06224304834722519
reconstruction	chr9	250	38.84353326572028	0.0404877666350223
reconstruction	chr10	262	52.967146413033646	0.05520922745682668
reconstruction	chr11	244	71.8234983558071	0.07486376227538329
reconstruction	chr12	240	137.30874909424156	0.1431209810972739
reconstruction	chr13	240	112.90962083153275	0.11768904614839192
reconstruction	chr14	250	75.9349913522812	0.07914929335269336
reconstruction	chr15	208	42.64418086643105	0.044449294338150556
reconstruction	chr16	196	40.75615868327954	0.042481352827004756
reconstruction	chr17	190	52.42741825466171	0.05464665279161727
reconstruction	chr18	182	67.71234679014067	0.07057858708152924
reconstruction	chr19	122	60.08983038734233	0.06263341218775903
reconstruction	chrX	342	155.34998117051924	0.16192589230645157
reconstruction	genome	5266	959.3893784232657	1.0
