chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.42600562	3.11551943	3.96893824	4.11749988	4.44689157	4.781576	4.86081213	5.17790499	5.54889507	5.66866469	8.56770086	11.2844293	0.249700623	0.861727573	0.955594254	0.964669814	0.993281427	0.980465726	0.999147776	0.999957489	0	0	0	0	0	0	0.783012039	0.674466655	0.16627319	0.138359944	0	0	195	195	195
chr2	182	181	3.05322944	3.22585374	4.36263748	4.52836234	4.91534529	5.41931265	5.49205203	5.88236166	6.42385624	6.85370866	9.10308102	10.0910624	0.910388597	0.931575882	0.97258979	0.980419105	0.995858181	0.991265186	0.999286394	0.999860313	0	0	0	0	0	0	0.743534378	0.631214793	0.136283615	0.114334172	0	0	182	182	182
chr3	160	159	1.90548841	2.61090269	3.72066148	3.92553155	4.3476971	4.75368062	4.67132137	5.06214301	5.42378498	5.56836691	5.94342562	5.97082124	0.651497344	0.727541762	0.869120634	0.955764043	0.993550637	0.976944612	0.999089581	0.999953541	0	0	0	0	0	0	0.796410034	0.659574468	0.179900565	0.134513614	0	0	160	160	160
chr4	157	156	3.27637439	3.60949024	4.36386617	4.48362002	4.74098004	5.12812467	5.13405517	5.45096598	5.81182434	6.08521534	6.77769581	6.92365775	0.874311865	0.951165389	0.963257133	0.974261658	0.992304256	0.988087647	0.998783526	0.999961887	0	0	0	0	0	0	0.836129984	0.768943517	0.163177894	0.153344697	0	0	157	157	157
chr5	152	151	2.98709505	3.25839998	3.57593677	3.83728306	4.32704808	4.78277437	4.73398329	5.17224975	5.57431119	5.71398741	6.0835567	6.2913507	0.69429933	0.873387517	0.961270789	0.976327491	0.993897819	0.986597704	0.999088276	0.999955595	0	0	0	0	0	0	0.724316983	0.647423026	0.155629058	0.130630854	0	0	152	152	152
chr6	150	149	3.07469072	3.50668612	3.88679334	4.15662467	4.4837261	4.78989731	4.85213893	5.17938675	5.39322276	5.58464261	8.66300351	9.70429031	0.871556018	0.923391792	0.959505149	0.965841263	0.991257989	0.985893785	0.998960268	0.999879787	0	0	0	0	0	0	0.808896934	0.732326257	0.168658205	0.152213633	0	0	150	150	150
chr7	145	144	2.92432255	3.01435295	3.97013524	4.11902337	4.51101307	5.12209145	5.27782182	5.74779345	6.51367853	7.77427965	9.97349094	10.6195516	0.919081031	0.949951737	0.970378457	0.975852473	0.994245584	0.990084729	0.99931118	0.999902393	0	0	0	0	0	0	0.836661251	0.727293167	0.158262461	0.141694468	0	0	145	145	145
chr8	129	128	1.86375408	2.51753542	3.17829208	3.86644801	4.70222638	5.38913899	5.31656208	5.96301664	6.60068263	7.04554094	8.13485723	9.04075339	-0.99238164	-0.411637584	0.907097131	0.958650631	0.99081951	0.948802732	0.9988835	0.999968398	2	0.015625	2	0.015625	1	0.0078125	1.01618923	0.916146442	0.215309591	0.163144348	3	0.0234375	2	3.5	120
chr9	125	124	2.78266897	3.32132356	3.50798572	3.67651616	4.15327563	4.51514777	4.47395254	4.89648218	5.1413175	5.33947403	5.6237947	5.77360468	0.934648576	0.948937941	0.968456195	0.975608235	0.993732803	0.98949515	0.999077334	0.999969267	0	0	0	0	0	0	0.70120542	0.648248821	0.158261462	0.139813842	0	0	125	125	125
chr10	131	130	2.97967153	3.18804963	3.37998866	3.47991713	3.9360423	4.40341337	4.45251979	4.88940138	5.29417454	5.53590609	7.12160605	9.06776133	0.633504996	0.868713474	0.942829223	0.96086245	0.990822529	0.980643463	0.998833757	0.999985003	0	0	0	0	0	0	0.81100491	0.71669744	0.185861037	0.173791083	0	0	131	131	131
chr11	122	121	3.24956856	3.37507872	3.76306202	3.97561127	4.22446899	4.52487923	4.61340865	4.85569901	5.32424031	5.42657329	7.21182147	8.94332727	0.862209109	0.906148232	0.952655399	0.964366398	0.993538935	0.986525575	0.998737525	0.99997859	0	0	0	0	0	0	0.732674666	0.649309603	0.161147984	0.137874079	0	0	122	122	122
chr12	120	119	2.61991189	2.66333464	2.99949449	3.05885417	3.39212387	3.86930943	3.97381053	4.25798319	4.70630161	4.9337729	9.45440683	10.7776783	-0.989508119	-0.55600677	0.911632975	0.944104651	0.989212539	0.946722943	0.998690307	0.999871323	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.920963312	0.744316957	0.243567552	0.184698163	2	0.0168067227	4	25	91
chr13	120	119	2.46779442	2.6376845	3.17469352	3.60023701	4.07173559	4.73092562	4.81736822	5.31917034	5.85383455	6.0209631	10.3937666	12.5092492	0.962482196	0.96461379	0.976477356	0.981112582	0.995460855	0.992452937	0.999387958	0.999942808	0	0	0	0	0	0	0.731331139	0.649778776	0.156415106	0.135072212	0	0	120	120	120
chr14	125	124	2.60086609	2.65052891	3.29262858	3.93751744	4.3788088	5.00973036	4.97638962	5.74853805	6.07406795	6.25417076	6.79627182	6.93865821	0.948407028	0.957511063	0.974575769	0.979892964	0.993726595	0.991088806	0.999048345	0.999998142	0	0	0	0	0	0	0.746716397	0.712215506	0.152095862	0.143866221	0	0	125	125	125
chr15	104	103	3.56270281	3.69173048	3.88085756	4.16128323	4.43074225	4.90043476	4.99182339	5.50007504	6.08346749	6.40392856	7.66343076	8.58473302	0.899240355	0.958268456	0.971769232	0.978801745	0.994812902	0.990630135	0.998957534	0.999905878	0	0	0	0	0	0	0.721764036	0.643020665	0.143537208	0.129057549	0	0	104	104	104
chr16	98	97	3.06047199	3.10032025	3.31145855	3.47139202	3.77547202	4.07353407	4.14414696	4.43674723	4.70807065	4.87113283	6.95855756	7.35122811	0.84396063	0.867457178	0.920560036	0.965404896	0.991855079	0.982917915	0.99883021	0.99965887	0	0	0	0	0	0	0.752497042	0.663900168	0.184508086	0.163629876	0	0	98	98	98
chr17	95	94	3.38576948	3.40548438	3.66723849	3.7781892	3.9908181	4.25039972	4.44132045	4.54560838	4.93197505	5.157469	9.91920344	11.4598549	0.952005492	0.957613619	0.968257534	0.972076438	0.992057001	0.98838282	0.99895997	0.999913784	0	0	0	0	0	0	0.736540156	0.660954822	0.1649574	0.157008428	0	0	95	95	95
chr18	91	90	3.84095341	3.9574306	4.16742687	4.29739083	4.49318527	4.76016467	4.98107248	5.20932644	5.4649804	5.75704958	10.0334312	10.5705944	0.894594916	0.944010292	0.971025743	0.979298133	0.993896355	0.989949833	0.999180181	0.999950912	0	0	0	0	0	0	0.713726876	0.624759463	0.145115644	0.129439157	0	0	91	91	91
chr19	61	60	3.36757676	3.43115957	3.94940742	4.09710685	4.44441725	4.82680567	4.96601378	5.07873366	5.33859161	5.57236681	10.3316474	10.838779	0.827127796	0.868958618	0.913117828	0.942408439	0.991808425	0.977116291	0.998419677	0.99984498	0	0	0	0	0	0	0.967295024	0.804820368	0.196795291	0.16537215	3	0.05	2	7.5	44
chrX	171	170	2.05821989	2.1774621	2.40271296	2.6232986	3.03247876	3.64913084	3.67195631	4.2591666	4.71470347	4.98604228	5.32490216	5.65854092	0.648369692	0.753424344	0.894427188	0.933869069	0.984776852	0.968476516	0.996365647	0.999971697	0	0	0	0	0	0	0.875733619	0.816479183	0.247924455	0.216578229	2	0.0117647059	2	9	160
ALL	2633	2613	1.86375408	2.62283181	3.26747606	3.66536791	4.19249315	4.69164128	4.75238796	5.22720856	5.76162393	6.16472521	8.68532894	12.5092492	-0.99238164	0.843992335	0.949958774	0.967454167	0.992818263	0.981575038	0.999036537	0.999998142	4	0.0015308075	4	0.0015308075	2	0.00076540375	0.796771763	0.692779759	0.17409481	0.148350535	10	0.00382701875	2	101	195
