source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.77510083705026	0.07846485203943261
reconstruction	chr2	364	79.20199407037096	0.0788900639913466
reconstruction	chr3	320	72.49094154699061	0.07220544235734631
reconstruction	chr4	314	86.47756644384421	0.08613698216372248
reconstruction	chr5	304	84.4671872326873	0.08413452065405233
reconstruction	chr6	300	43.03598961806475	0.04286649616275443
reconstruction	chr7	290	44.588182081649165	0.04441257545300893
reconstruction	chr8	258	81.02623636871725	0.0807071216720458
reconstruction	chr9	250	39.5375916803854	0.03938187635727955
reconstruction	chr10	262	69.75599873833364	0.06948127088009894
reconstruction	chr11	244	53.01731913376515	0.052808515091125
reconstruction	chr12	240	74.02915665579809	0.07373759934140481
reconstruction	chr13	240	44.64389111427208	0.04446806508051267
reconstruction	chr14	250	75.77201764295373	0.07547359622404094
reconstruction	chr15	208	35.45773654271269	0.03531808936978967
reconstruction	chr16	196	53.857566448505324	0.053645453165809244
reconstruction	chr17	190	27.310758997722186	0.027203197978427577
reconstruction	chr18	182	36.08635639987027	0.03594423346299684
reconstruction	chr19	122	110.15606229697653	0.10972222234609375
reconstruction	chrX	342	92.97092250412909	0.09260476471297659
reconstruction	genome	5266	1003.9539843580121	1.0
