source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.44318422077708	0.0836298940899069
reconstruction	chr2	364	73.47280892517492	0.07934233710462336
reconstruction	chr3	320	46.66095711556566	0.050388564739071204
reconstruction	chr4	314	68.31827824167227	0.07377602601499168
reconstruction	chr5	304	72.53771357013754	0.07833253971195936
reconstruction	chr6	300	65.99636351477069	0.07126862030007432
reconstruction	chr7	290	62.4621437960495	0.06745206208722365
reconstruction	chr8	258	78.00091220576957	0.08423217733516872
reconstruction	chr9	250	46.396168351233484	0.0501026227734856
reconstruction	chr10	262	51.64860887410666	0.055774665433678414
reconstruction	chr11	244	82.8960107490334	0.08951833100836673
reconstruction	chr12	240	64.83618913784822	0.07001576297965155
reconstruction	chr13	240	121.07139514342505	0.1307434353977072
reconstruction	chr14	250	44.85317946364175	0.04843636900887632
reconstruction	chr15	208	55.52535280387197	0.05996111111669283
reconstruction	chr16	196	51.60560414531661	0.05572822518267035
reconstruction	chr17	190	56.851097777352585	0.061392765985200486
reconstruction	chr18	182	42.426590195290466	0.045815926609021104
reconstruction	chr19	122	107.8789599268674	0.11649709505091296
reconstruction	chrX	342	108.11876078563469	0.11675605290011769
reconstruction	genome	5266	926.0227465733874	1.0
